# DMQC status and Data quality control statistics
# Project : MOCCA_Fleet
# Update date : 20230713022802

# Statistics per float for parameter PRES
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
PRES,3901886,bodc,NLD,MOCCA-NETH,2017/03/24,2020/07/28 07:43:30,1,2302,1,0,119,119,119,0,2020/07/28 07:43:30,2020/09/22,100.00,0,0,0,0,0,0,0,0,0,0,0,0,119,119
PRES,3901887,bodc,NLD,MOCCA-NETH,2017/04/13,2023/04/20 08:02:30,1,2282,1,0,220,192,102,90,2020/01/20 11:41:30,2020/01/23,46.36,0,0,0,0,0,0,0,0,0,0,0,0,220,102
PRES,3901888,bodc,NLD,MOCCA-NETH,2017/02/25,2022/02/01 12:15:30,1,2329,1,0,181,181,131,50,2020/09/19 12:02:30,2020/09/23,72.38,0,0,0,0,0,0,0,0,0,0,0,0,181,131
PRES,3901889,bodc,NLD,MOCCA-NETH,2017/04/06,2019/08/06 11:51:30,1,2289,1,0,86,86,86,0,2019/08/06 11:51:30,2020/09/23,100.00,0,0,0,0,0,0,0,0,0,0,0,0,86,86
PRES,3901890,coriolis,EUR,MOCCA-EU,2017/04/03,2023/07/08 07:59:30,1,2292,1,0,453,383,206,177,2020/01/25 03:06:30,2020/01/29,45.47,0,0,0,0,0,0,0,0,0,0,0,0,453,206
PRES,3901891,bodc,EUR,MOCCA-EU,2017/04/14,2023/02/27 00:42:20,1,2281,1,0,230,209,120,89,2020/01/29 05:50:20,2021/09/06,52.17,0,0,0,0,0,0,0,0,0,0,0,0,230,120
PRES,3901892,bodc,EUR,MOCCA-EU,2017/04/14,2021/10/11 05:55:20,1,2281,1,0,182,182,118,64,2020/01/20 05:55:20,2020/01/28,64.84,0,0,0,0,0,0,0,0,0,0,0,0,182,118
PRES,3901893,bodc,EUR,MOCCA-EU,2017/04/15,2023/07/10 17:40:20,1,2280,1,0,244,209,143,66,2020/09/16 05:44:20,2021/09/06,58.61,0,0,0,0,0,0,0,0,0,0,0,0,244,143
PRES,3901894,bodc,EUR,MOCCA-EU,2017/04/15,2022/06/08 05:48:20,1,2280,1,0,206,206,119,87,2020/01/20 06:01:20,2021/09/06,57.77,0,0,0,0,0,0,0,0,0,0,0,0,206,119
PRES,3901895,bodc,EUR,MOCCA-EU,2017/04/14,2022/08/18 23:11:20,1,2281,1,0,195,191,168,23,2021/12/01 03:00:20,2022/02/11,86.15,0,0,0,0,0,0,0,0,0,0,0,0,195,168
PRES,3901896,bodc,EUR,MOCCA-EU,2017/04/24,2023/03/21 07:46:20,1,2271,1,0,216,191,169,22,2021/12/01 02:55:20,2022/02/11,78.24,0,0,0,0,0,0,0,0,0,0,0,0,216,169
PRES,3901897,bodc,EUR,MOCCA-EU,2017/05/10,2023/07/07 14:57:20,1,2255,1,0,224,189,167,22,2021/11/27 03:01:20,2022/02/11,74.55,0,0,0,0,0,0,0,0,0,0,0,0,224,167
PRES,3901898,bodc,EUR,MOCCA-EU,2017/05/10,2022/12/25 04:08:20,1,2255,1,0,205,189,171,18,2022/01/07 16:50:20,2022/02/19,83.41,0,0,0,0,0,0,0,0,0,0,0,0,205,171
PRES,3901899,bodc,EUR,MOCCA-EU,2017/01/22,2022/05/28 06:06:20,1,2363,1,0,194,194,192,2,2022/05/08 06:03:20,2022/06/23,98.97,0,0,0,0,0,0,0,0,0,0,0,0,194,192
PRES,3901900,bodc,EUR,MOCCA-EU,2017/01/24,2023/07/11 21:08:20,1,2361,1,0,236,200,194,6,2022/05/10 08:57:20,2022/05/19,82.20,0,0,0,0,0,0,0,0,0,0,0,0,236,194
PRES,3901901,coriolis,EUR,MOCCA-EU,2016/12/16,2022/01/21 06:02:20,1,2400,1,0,187,187,187,0,2022/01/21 06:02:20,2023/02/16,100.00,0,0,0,0,0,0,0,0,0,0,0,0,187,187
