# DMQC status and Data quality control statistics
# Project : European_BGC_Fleet
# Update date : 20230713022802

# Statistics per float for parameter CHLA
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
CHLA,6901183,bodc,GBR,Argo UK Bio,2015/12/26,2020/09/10 16:05:00,0,2756,1,0,360,360,0,360,,,0.00,7,0,349,0,0,0,0,0,4,0,0,0,0,0
CHLA,6901437,coriolis,FRA,Coriolis-remOcean,2012/11/07,2016/02/25 13:41:00,0,3900,1,0,117,117,0,117,,,0.00,0,0,104,0,0,0,0,0,0,0,13,0,0,0
CHLA,6901439,coriolis,FRA,Coriolis-remOcean,2012/11/07,2014/02/06 13:41:00,0,3900,1,0,453,453,0,453,,,0.00,1,0,266,0,0,0,0,0,0,0,186,0,0,0
CHLA,6901440,coriolis,FRA,Coriolis-remOcean,2012/11/07,2012/12/10 06:49:00,0,3900,1,0,16,15,0,15,,,0.00,0,0,15,0,0,0,0,0,0,0,0,0,1,0
CHLA,6901472,coriolis,FRA,Coriolis-remOcean,2012/10/23,2018/10/19 15:19:00,0,3915,1,0,223,223,0,223,,,0.00,2,0,215,0,0,0,0,0,0,0,5,0,1,0
CHLA,6901473,coriolis,FRA,Coriolis-remOcean,2012/10/23,2016/07/11 10:00:00,0,3915,1,1,549,549,0,549,,,0.00,18,0,334,0,0,0,0,0,0,0,136,0,61,0
CHLA,6901474,coriolis,FRA,Coriolis-remOcean,2012/10/23,2015/06/26 08:52:00,0,3915,1,0,393,393,0,393,,,0.00,6,0,263,0,0,0,0,0,0,0,123,0,1,0
CHLA,6901475,coriolis,FRA,Coriolis-remOcean,2012/10/23,2013/01/25 14:59:52,0,3915,1,1,90,90,0,90,,,0.00,4,0,70,0,0,0,0,0,0,0,16,0,0,0
CHLA,6901480,coriolis,FRA,Coriolis-remOcean,2013/06/16,2017/05/16 14:47:00,0,3679,1,0,380,380,0,380,,,0.00,12,0,351,0,0,0,0,0,2,0,14,0,1,0
CHLA,6901481,coriolis,FRA,Coriolis-remOcean,2013/06/16,2014/03/06 15:35:00,0,3679,1,0,48,48,0,48,,,0.00,0,0,45,0,0,0,0,0,0,0,3,0,0,0
CHLA,6901482,coriolis,FRA,Coriolis-remOcean,2013/06/16,2015/01/30 14:41:00,0,3679,1,0,102,102,0,102,,,0.00,9,0,93,0,0,0,0,0,0,0,0,0,0,0
CHLA,6901483,coriolis,FRA,NAOS-France,2013/07/22,2014/03/27 10:39:00,1,3643,1,0,59,59,59,0,2014/03/27 10:39:00,2022/08/06,100.00,56,56,3,3,0,0,0,0,0,0,0,0,0,0
CHLA,6901484,coriolis,FRA,Coriolis-remOcean,2013/06/16,2014/03/06 15:36:00,0,3679,1,0,48,48,0,48,,,0.00,0,0,48,0,0,0,0,0,0,0,0,0,0,0
CHLA,6901485,coriolis,FRA,Coriolis-remOcean,2013/06/16,2016/03/04 15:24:00,0,3679,1,0,177,177,0,177,,,0.00,0,0,4,0,1,0,11,0,157,0,1,0,3,0
CHLA,6901486,coriolis,FRA,Coriolis-remOcean,2013/06/16,2017/07/20 14:53:00,0,3679,1,0,351,351,0,351,,,0.00,6,0,339,0,0,0,2,0,1,0,2,0,1,0
CHLA,6901489,coriolis,FRA,Coriolis-remOcean,2013/06/16,2015/02/26 15:25:00,0,3679,1,1,106,106,0,106,,,0.00,3,0,98,0,0,0,0,0,0,0,4,0,1,0
CHLA,6901490,coriolis,FRA,NAOS-France,2013/06/15,2013/07/07 10:47:00,0,3680,1,0,9,9,0,9,,,0.00,0,0,9,0,0,0,0,0,0,0,0,0,0,0
CHLA,6901491,coriolis,FRA,NAOS-France,2013/06/15,2015/05/30 10:53:00,1,3680,1,0,179,179,179,0,2015/05/30 10:53:00,2022/08/06,100.00,170,170,8,8,0,0,0,0,0,0,0,0,1,1
CHLA,6901492,coriolis,FRA,Coriolis-BIOArgo,2013/12/01,2018/11/01 09:03:00,0,3511,1,0,401,401,0,401,,,0.00,4,0,393,0,0,0,0,0,1,0,2,0,1,0
CHLA,6901493,coriolis,FRA,Coriolis-BIOArgo,2013/12/03,2016/12/19 06:55:00,0,3509,1,0,238,238,0,238,,,0.00,3,0,231,0,0,0,0,0,0,0,3,0,1,0
CHLA,6901494,coriolis,FRA,Coriolis-BIOArgo,2013/10/09,2015/03/18 17:11:00,0,3564,1,0,354,354,0,354,,,0.00,0,0,0,0,0,0,0,0,0,0,353,0,1,0
CHLA,6901495,coriolis,FRA,Coriolis-BIOArgo,2013/10/08,2014/05/27 14:56:00,0,3565,1,1,279,279,0,279,,,0.00,0,0,0,0,0,0,0,0,0,0,279,0,0,0
CHLA,6901496,coriolis,FRA,NAOS-France,2013/07/15,2014/03/13 11:38:00,1,3650,1,0,179,179,179,0,2014/03/13 11:38:00,2022/09/02,100.00,175,175,4,4,0,0,0,0,0,0,0,0,0,0
CHLA,6901510,coriolis,FRA,NAOS-France,2013/05/26,2015/05/26 10:35:00,1,3700,1,0,178,178,178,0,2015/05/26 10:35:00,2022/09/05,100.00,169,169,7,7,0,0,0,0,0,0,1,1,1,1
CHLA,6901511,coriolis,FRA,NAOS-France,2013/02/17,2015/06/22 11:37:00,1,3798,1,0,279,279,279,0,2015/06/22 11:37:00,2022/08/06,100.00,219,219,0,0,0,0,0,0,0,0,58,58,2,2
CHLA,6901512,coriolis,FRA,NAOS-France,2013/04/09,2014/05/04 11:35:00,1,3747,1,0,145,145,145,0,2014/05/04 11:35:00,2022/09/05,100.00,142,142,2,2,0,0,0,0,0,0,0,0,1,1
CHLA,6901513,coriolis,FRA,NAOS-France,2013/05/08,2016/05/27 11:35:00,1,3718,1,0,261,261,261,0,2016/05/27 11:35:00,2022/09/02,100.00,151,151,17,17,0,0,0,0,0,0,93,93,0,0
CHLA,6901514,coriolis,FRA,Coriolis-remOcean,2013/04/17,2013/06/21 13:36:00,0,3739,1,0,37,37,0,37,,,0.00,0,0,36,0,0,0,0,0,0,0,0,0,1,0
CHLA,6901515,coriolis,FRA,Coriolis-remOcean,2013/04/17,2014/03/02 15:29:00,0,3739,1,0,76,76,0,76,,,0.00,5,0,71,0,0,0,0,0,0,0,0,0,0,0
CHLA,6901516,coriolis,FRA,Coriolis-remOcean,2013/04/17,2016/09/13 13:55:00,0,3739,1,0,399,399,0,399,,,0.00,24,0,368,0,0,0,0,0,0,0,7,0,0,0
CHLA,6901517,coriolis,FRA,Coriolis-remOcean,2013/04/17,2014/02/25 14:36:00,0,3739,1,0,105,105,0,105,,,0.00,5,0,97,0,0,0,0,0,3,0,0,0,0,0
CHLA,6901518,coriolis,FRA,Coriolis-remOcean,2013/04/17,2013/08/28 13:51:00,0,3739,1,0,101,101,0,101,,,0.00,0,0,1,0,0,0,21,0,79,0,0,0,0,0
CHLA,6901519,coriolis,FRA,Coriolis-remOcean,2013/04/17,2015/04/08 14:36:00,0,3739,1,0,175,175,0,175,,,0.00,7,0,159,0,0,0,1,0,8,0,0,0,0,0
CHLA,6901520,coriolis,FRA,Coriolis-remOcean,2013/04/17,2013/11/27 13:29:00,0,3739,1,0,64,64,0,64,,,0.00,2,0,61,0,0,0,0,0,0,0,0,0,1,0
CHLA,6901521,coriolis,FRA,Coriolis-remOcean,2013/05/15,2014/04/06 15:42:00,0,3711,1,0,68,68,0,68,,,0.00,2,0,66,0,0,0,0,0,0,0,0,0,0,0
CHLA,6901522,coriolis,FRA,Coriolis-remOcean,2013/05/14,2013/05/18 11:41:00,0,3712,1,0,4,4,0,4,,,0.00,0,0,4,0,0,0,0,0,0,0,0,0,0,0
CHLA,6901523,coriolis,FRA,Coriolis-remOcean,2013/05/15,2015/06/22 14:20:00,0,3711,1,0,156,156,0,156,,,0.00,3,0,151,0,0,0,0,0,0,0,1,0,1,0
CHLA,6901524,coriolis,FRA,Coriolis-remOcean,2013/05/15,2017/07/21 15:03:00,0,3711,1,0,339,339,0,339,,,0.00,14,0,287,0,0,0,0,0,20,0,18,0,0,0
CHLA,6901525,coriolis,FRA,Coriolis-remOcean,2013/05/15,2016/10/09 14:00:00,0,3711,1,0,361,361,0,361,,,0.00,5,0,341,0,0,0,0,0,0,0,13,0,2,0
CHLA,6901526,coriolis,FRA,Coriolis-remOcean,2013/05/15,2013/06/06 14:35:00,0,3711,1,0,22,22,0,22,,,0.00,0,0,22,0,0,0,0,0,0,0,0,0,0,0
CHLA,6901527,coriolis,FRA,Coriolis-remOcean,2013/05/15,2017/04/22 13:49:00,0,3711,1,0,359,359,0,359,,,0.00,5,0,348,0,0,0,1,0,0,0,5,0,0,0
CHLA,6901528,coriolis,FRA,NAOS-France,2013/05/15,2015/05/23 09:41:00,1,3711,1,0,186,186,186,0,2015/05/23 09:41:00,2022/08/06,100.00,178,178,6,6,0,0,0,0,0,0,0,0,2,2
CHLA,6901529,coriolis,FRA,NAOS-France,2013/05/25,2015/02/10 10:43:00,1,3701,1,0,137,137,137,0,2015/02/10 10:43:00,2022/08/06,100.00,125,125,8,8,0,0,0,0,0,0,4,4,0,0
CHLA,6901573,coriolis,FRA,Coriolis-remOcean,2014/11/30,2017/02/19 09:45:00,0,3147,1,0,176,176,0,176,,,0.00,1,0,175,0,0,0,0,0,0,0,0,0,0,0
CHLA,6901574,coriolis,FRA,Coriolis-remOcean,2015/01/20,2016/09/22 06:34:00,0,3096,1,0,176,176,0,176,,,0.00,0,0,170,0,0,0,4,0,0,0,0,0,2,0
CHLA,6901575,coriolis,FRA,Coriolis-remOcean,2014/11/30,2019/02/21 02:53:00,0,3147,1,1,358,358,0,358,,,0.00,1,0,353,0,0,0,0,0,0,0,2,0,2,0
CHLA,6901576,coriolis,FRA,Coriolis-remOcean,2014/12/09,2017/10/05 11:52:00,0,3138,1,0,244,244,0,244,,,0.00,4,0,240,0,0,0,0,0,0,0,0,0,0,0
CHLA,6901577,coriolis,FRA,Coriolis-remOcean,2014/11/30,2016/02/29 09:44:00,0,3147,1,0,60,60,0,60,,,0.00,0,0,60,0,0,0,0,0,0,0,0,0,0,0
CHLA,6901578,coriolis,FRA,Coriolis-remOcean,2014/11/30,2019/01/10 02:54:00,0,3147,1,0,362,362,0,362,,,0.00,0,0,274,0,0,0,0,0,0,0,87,0,1,0
CHLA,6901579,coriolis,FRA,Coriolis-remOcean,2015/01/20,2016/09/09 07:43:00,0,3096,1,0,177,177,0,177,,,0.00,2,0,174,0,0,0,0,0,0,0,0,0,1,0
CHLA,6901580,coriolis,FRA,Coriolis-remOcean,2015/01/24,2016/07/30 04:42:00,0,3092,1,1,155,155,0,155,,,0.00,0,0,154,0,0,0,0,0,0,0,1,0,0,0
CHLA,6901581,coriolis,FRA,Coriolis-remOcean,2015/01/21,2017/09/15 04:03:00,0,3095,1,1,352,352,0,352,,,0.00,0,0,347,0,0,0,1,0,0,0,2,0,2,0
CHLA,6901582,coriolis,FRA,Coriolis-remOcean,2014/12/09,2018/09/29 11:07:00,0,3138,1,0,325,325,0,325,,,0.00,1,0,307,0,0,0,0,0,7,0,4,0,6,0
CHLA,6901583,coriolis,FRA,Coriolis-remOcean,2014/11/30,2018/11/15 01:48:00,0,3147,1,0,311,311,0,311,,,0.00,1,0,307,0,0,0,0,0,0,0,1,0,2,0
CHLA,6901584,coriolis,FRA,Coriolis-remOcean,2014/11/30,2018/11/17 06:55:00,0,3147,1,0,362,362,0,362,,,0.00,7,0,350,0,0,0,0,0,0,0,3,0,2,0
CHLA,6901585,coriolis,FRA,Coriolis-remOcean,2014/12/10,2017/10/08 08:37:00,0,3137,1,0,225,225,0,225,,,0.00,0,0,223,0,0,0,0,0,0,0,1,0,1,0
