# DMQC status and Data quality control statistics
# Project : European_BGC_Fleet
# Update date : 20230713022802

# Statistics per float for parameter DOWN_IRRADIANCE490
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
DOWN_IRRADIANCE490,6901494,coriolis,FRA,Coriolis-BIOArgo,2013/10/09,2015/03/18 17:11:00,1,3564,1,0,354,354,354,0,2015/03/18 17:11:00,2023/04/21,100.00,128,128,186,186,37,37,1,1,0,0,1,1,1,1
DOWN_IRRADIANCE490,6901495,coriolis,FRA,Coriolis-BIOArgo,2013/10/08,2014/05/27 14:56:00,1,3565,1,0,279,279,279,0,2014/05/27 14:56:00,2023/04/21,100.00,52,52,221,221,2,2,4,4,0,0,0,0,0,0
DOWN_IRRADIANCE490,6901496,coriolis,FRA,NAOS-France,2013/07/15,2014/03/13 11:38:00,0,3650,1,0,179,179,0,179,,,0.00,179,0,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6901510,coriolis,FRA,NAOS-France,2013/05/26,2015/05/26 10:35:00,0,3700,1,0,178,178,0,178,,,0.00,177,0,0,0,0,0,0,0,0,0,0,0,1,0
DOWN_IRRADIANCE490,6901511,coriolis,FRA,NAOS-France,2013/02/17,2015/06/22 11:37:00,0,3798,1,0,279,279,0,279,,,0.00,277,0,0,0,0,0,0,0,0,0,0,0,2,0
DOWN_IRRADIANCE490,6901512,coriolis,FRA,NAOS-France,2013/04/09,2014/05/04 11:35:00,0,3747,1,0,145,145,0,145,,,0.00,144,0,0,0,0,0,0,0,0,0,0,0,1,0
DOWN_IRRADIANCE490,6901513,coriolis,FRA,NAOS-France,2013/05/08,2016/05/27 11:35:00,0,3718,1,0,261,261,0,261,,,0.00,220,0,0,0,0,0,0,0,0,0,41,0,0,0
DOWN_IRRADIANCE490,6901514,coriolis,FRA,Coriolis-remOcean,2013/04/17,2013/06/21 13:36:00,1,3739,1,0,37,37,37,0,2013/06/21 13:36:00,2022/08/06,100.00,35,35,1,1,0,0,0,0,0,0,0,0,1,1
DOWN_IRRADIANCE490,6901515,coriolis,FRA,Coriolis-remOcean,2013/04/17,2014/03/02 15:29:00,1,3739,1,0,76,76,76,0,2014/03/02 15:29:00,2022/09/05,100.00,75,75,0,0,0,0,0,0,1,1,0,0,0,0
DOWN_IRRADIANCE490,6901516,coriolis,FRA,Coriolis-remOcean,2013/04/17,2016/09/13 13:55:00,1,3739,1,0,399,399,399,0,2016/09/13 13:55:00,2022/08/06,100.00,372,372,27,27,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6901517,coriolis,FRA,Coriolis-remOcean,2013/04/17,2014/02/25 14:36:00,0,3739,1,0,105,105,0,105,,,0.00,105,0,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6901518,coriolis,FRA,Coriolis-remOcean,2013/04/17,2013/08/28 13:51:00,0,3739,1,0,101,101,0,101,,,0.00,101,0,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6901519,coriolis,FRA,Coriolis-remOcean,2013/04/17,2015/04/08 14:36:00,1,3739,1,0,175,175,175,0,2015/04/08 14:36:00,2022/08/06,100.00,166,166,6,6,1,1,0,0,0,0,2,2,0,0
DOWN_IRRADIANCE490,6901520,coriolis,FRA,Coriolis-remOcean,2013/04/17,2013/11/27 13:29:00,0,3739,1,0,64,64,0,64,,,0.00,63,0,0,0,0,0,0,0,0,0,0,0,1,0
DOWN_IRRADIANCE490,6901521,coriolis,FRA,Coriolis-remOcean,2013/05/15,2014/04/06 15:42:00,0,3711,1,0,68,68,0,68,,,0.00,68,0,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6901522,coriolis,FRA,Coriolis-remOcean,2013/05/14,2013/05/18 11:41:00,0,3712,1,0,4,4,0,4,,,0.00,4,0,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6901523,coriolis,FRA,Coriolis-remOcean,2013/05/15,2015/06/22 14:20:00,1,3711,1,0,156,156,156,0,2015/06/22 14:20:00,2022/08/06,100.00,150,150,5,5,0,0,0,0,0,0,0,0,1,1
DOWN_IRRADIANCE490,6901524,coriolis,FRA,Coriolis-remOcean,2013/05/15,2017/07/21 15:03:00,1,3711,1,0,339,339,339,0,2017/07/21 15:03:00,2022/09/02,100.00,305,305,34,34,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6901525,coriolis,FRA,Coriolis-remOcean,2013/05/15,2016/10/09 14:00:00,1,3711,1,0,361,361,361,0,2016/10/09 14:00:00,2022/09/05,100.00,306,306,53,53,0,0,0,0,0,0,1,1,1,1
DOWN_IRRADIANCE490,6901526,coriolis,FRA,Coriolis-remOcean,2013/05/15,2013/06/06 14:35:00,0,3711,1,0,22,22,0,22,,,0.00,22,0,0,0,0,0,0,0,0,0,0,0,0,0
