# DMQC status and Data quality control statistics
# Project : European_BGC_Fleet
# Update date : 20230713022802

# Statistics per float for parameter CDOM
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
CDOM,6901573,coriolis,FRA,Coriolis-remOcean,2014/11/30,2017/02/19 09:45:00,0,3147,1,0,176,176,0,176,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,176,0
CDOM,6901574,coriolis,FRA,Coriolis-remOcean,2015/01/20,2016/09/22 06:34:00,0,3096,1,0,176,176,0,176,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,176,0
CDOM,6901575,coriolis,FRA,Coriolis-remOcean,2014/11/30,2019/02/21 02:53:00,0,3147,1,1,358,358,0,358,,,0.00,0,0,0,0,0,0,0,0,0,0,39,0,319,0
CDOM,6901576,coriolis,FRA,Coriolis-remOcean,2014/12/09,2017/10/05 11:52:00,0,3138,1,0,244,244,0,244,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,244,0
CDOM,6901577,coriolis,FRA,Coriolis-remOcean,2014/11/30,2016/02/29 09:44:00,0,3147,1,0,60,60,0,60,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,60,0
CDOM,6901578,coriolis,FRA,Coriolis-remOcean,2014/11/30,2019/01/10 02:54:00,0,3147,1,0,362,362,0,362,,,0.00,0,0,0,0,0,0,0,0,0,0,87,0,275,0
CDOM,6901579,coriolis,FRA,Coriolis-remOcean,2015/01/20,2016/09/09 07:43:00,0,3096,1,0,177,177,0,177,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,177,0
CDOM,6901580,coriolis,FRA,Coriolis-remOcean,2015/01/24,2016/07/30 04:42:00,0,3092,1,1,155,155,0,155,,,0.00,0,0,0,0,0,0,0,0,0,0,1,0,154,0
CDOM,6901581,coriolis,FRA,Coriolis-remOcean,2015/01/21,2017/09/15 04:03:00,0,3095,1,1,352,352,0,352,,,0.00,0,0,0,0,0,0,0,0,0,0,2,0,350,0
CDOM,6901582,coriolis,FRA,Coriolis-remOcean,2014/12/09,2018/09/29 11:07:00,0,3138,1,0,325,325,0,325,,,0.00,0,0,0,0,0,0,0,0,0,0,4,0,321,0
CDOM,6901583,coriolis,FRA,Coriolis-remOcean,2014/11/30,2018/11/15 01:48:00,0,3147,1,0,311,311,0,311,,,0.00,0,0,0,0,0,0,0,0,0,0,14,0,297,0
CDOM,6901584,coriolis,FRA,Coriolis-remOcean,2014/11/30,2018/11/17 06:55:00,0,3147,1,0,362,362,0,362,,,0.00,0,0,0,0,0,0,0,0,0,0,3,0,359,0
CDOM,6901585,coriolis,FRA,Coriolis-remOcean,2014/12/10,2017/10/08 08:37:00,0,3137,1,0,225,225,0,225,,,0.00,0,0,0,0,0,0,0,0,0,0,1,0,224,0
CDOM,6901600,coriolis,FRA,NAOS-France,2014/08/22,2015/12/23 15:43:00,0,3247,1,0,104,104,0,104,,,0.00,0,0,0,0,0,0,0,0,0,0,25,0,79,0
CDOM,6901605,coriolis,FRA,NAOS-France,2014/02/11,2014/07/16 07:10:00,0,3439,1,0,52,52,0,52,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,52,0
CDOM,6901646,coriolis,FRA,Coriolis-remOcean,2014/06/15,2017/09/16 15:47:00,0,3315,1,0,251,251,0,251,,,0.00,0,0,0,0,0,0,0,0,0,0,181,0,70,0
CDOM,6901647,coriolis,FRA,Coriolis-BIOArgo,2014/06/09,2017/09/13 13:35:00,0,3321,1,0,357,357,0,357,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,357,0
