# DMQC status and Data quality control statistics
# Project : European_BGC_Fleet
# Update date : 20230713022802

# Statistics per float for parameter DOXY
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
DOXY,3901084,coriolis,DEU,Argo IFM-GEOMAR,2009/02/11,2014/01/07 09:23:49,1,5265,1,0,180,180,180,0,2014/01/07 09:23:49,2022/06/29,100.00,172,172,8,8,0,0,0,0,0,0,0,0,0,0
DOXY,3901496,bodc,GBR,Argo UK Bio,2014/10/20,2021/07/22 14:39:00,1,3188,1,0,378,378,378,0,2021/07/22 14:39:00,2023/02/20,100.00,188,188,1,1,0,0,0,0,0,0,189,189,0,0
DOXY,3901497,bodc,GBR,Argo UK Bio,2014/10/24,2019/05/24 13:43:00,1,3184,1,0,359,359,359,0,2019/05/24 13:43:00,2023/02/14,100.00,289,289,0,0,0,0,0,0,0,0,70,70,0,0
DOXY,3901498,bodc,GBR,Argo UK Bio,2014/10/25,2019/06/11 12:55:00,1,3183,1,0,385,385,385,0,2019/06/11 12:55:00,2023/02/16,100.00,369,369,15,15,0,0,0,0,0,0,1,1,0,0
DOXY,3901530,bodc,GBR,Argo UK Bio,2016/11/28,2019/09/17 19:04:00,1,2418,1,0,210,210,210,0,2019/09/17 19:04:00,2023/06/17,100.00,204,204,4,4,0,0,0,0,0,0,2,2,0,0
DOXY,3901531,bodc,GBR,Argo UK Bio,2016/11/29,2021/07/08 19:02:00,1,2417,1,0,342,342,342,0,2021/07/08 19:02:00,2023/02/16,100.00,332,332,5,5,0,0,0,0,0,0,5,5,0,0
DOXY,3901578,bodc,GBR,Argo UK Bio,2023/03/16,2023/07/08 02:48:00,0,119,0,0,26,0,0,0,,,0.00,19,0,7,0,0,0,0,0,0,0,0,0,0,0
DOXY,3901579,bodc,GBR,Argo UK Bio,2023/03/26,2023/04/04 11:18:00,0,109,0,0,5,0,0,0,,,0.00,0,0,0,0,0,0,0,0,0,0,5,0,0,0
DOXY,3901667,coriolis,DEU,Argo BSH,2018/06/12,2018/10/15 13:50:42,0,1857,1,0,19,19,0,19,,,0.00,7,0,2,0,3,0,2,0,0,0,4,0,1,0
DOXY,3901668,coriolis,DEU,Argo BSH,2018/06/12,2021/11/28 04:16:01,1,1857,1,0,182,182,174,8,2021/10/03 07:18:51,2023/03/08,95.60,179,171,2,2,0,0,1,1,0,0,0,0,0,0
DOXY,3901669,coriolis,DEU,Argo BSH,2018/06/01,2021/08/20 08:50:18,1,1868,1,0,179,179,179,0,2021/08/20 08:50:18,2022/09/21,100.00,176,176,3,3,0,0,0,0,0,0,0,0,0,0
DOXY,3901998,coriolis,EUR,EuroArgo,2021/03/01,2023/07/09 10:48:30,0,864,1,0,86,50,0,50,,,0.00,86,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,3901999,coriolis,EUR,EuroArgo,2021/02/25,2023/07/05 05:38:30,0,868,1,0,86,51,0,51,,,0.00,86,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,3902004,coriolis,BGR,BulArgo,2021/10/21,2023/07/10 09:51:00,0,630,1,0,125,53,0,53,,,0.00,115,0,0,0,0,0,0,0,1,0,9,0,0,0
DOXY,3902005,coriolis,BGR,BulArgo,2021/10/21,2023/07/11 09:57:00,0,630,1,0,125,52,0,52,,,0.00,125,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,3902006,coriolis,BGR,BulArgo,2022/11/03,2023/07/12 05:53:00,0,252,0,0,25,0,0,0,,,0.00,0,0,0,0,0,0,0,0,0,0,25,0,0,0
DOXY,3902007,coriolis,EUR,EuroArgo,2022/02/12,2023/07/09 12:26:00,0,516,1,1,51,15,0,15,,,0.00,0,0,0,0,0,0,0,0,0,0,51,0,0,0
DOXY,3902009,coriolis,EUR,EuroArgo,2022/02/13,2023/07/10 12:41:00,0,515,1,1,51,15,0,15,,,0.00,0,0,10,0,0,0,0,0,0,0,41,0,0,0
DOXY,3902010,coriolis,EUR,EuroArgo,2022/05/19,2023/07/12 09:53:00,0,420,1,0,135,27,0,27,,,0.00,45,0,90,0,0,0,0,0,0,0,0,0,0,0
DOXY,3902011,coriolis,EUR,EuroArgo,2022/05/19,2023/07/06 13:54:00,0,420,1,0,291,27,0,27,,,0.00,71,0,0,0,0,0,0,0,0,0,220,0,0,0
DOXY,3902101,coriolis,POL,Argo POLAND,2018/02/06,2020/02/07 09:03:20,0,1983,1,0,371,371,0,371,,,0.00,324,0,47,0,0,0,0,0,0,0,0,0,0,0
DOXY,3902104,coriolis,POL,Argo POLAND,2018/05/31,2018/09/10 09:23:00,0,1869,1,0,51,51,0,51,,,0.00,0,0,0,0,0,0,0,0,0,0,51,0,0,0
DOXY,3902106,coriolis,POL,Argo POLAND,2018/09/11,2020/11/29 10:02:30,0,1766,1,0,417,417,0,417,,,0.00,400,0,15,0,0,0,0,0,0,0,2,0,0,0
DOXY,3902110,coriolis,POL,Argo POLAND,2020/05/27,2023/05/21 08:21:30,0,1142,1,0,500,388,0,388,,,0.00,0,0,0,0,0,0,0,0,0,0,500,0,0,0
DOXY,3902111,coriolis,POL,Argo POLAND,2020/07/10,2023/02/25 07:09:00,0,1098,1,0,84,50,0,50,,,0.00,83,0,0,0,0,0,0,0,0,0,1,0,0,0
DOXY,3902113,coriolis,POL,Argo POLAND,2021/06/30,2021/10/06 07:59:30,0,743,1,0,49,49,0,49,,,0.00,48,0,0,0,0,0,0,0,0,0,1,0,0,0
DOXY,3902114,coriolis,POL,Argo POLAND,2021/07/07,2023/07/12 08:13:30,0,736,1,0,74,37,0,37,,,0.00,74,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,3902115,coriolis,POL,Argo POLAND,2021/06/15,2023/02/22 08:15:30,0,758,1,0,306,192,0,192,,,0.00,0,0,0,0,0,0,0,0,0,0,306,0,0,0
