# DMQC status and Data quality control statistics
# Project : European_BGC_Fleet
# Update date : 20230713022802

# Statistics per float for parameter DOXY
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
DOXY,6902019,coriolis,FIN,Argo FINLAND,2014/08/21,2015/08/05 09:46:29,0,3248,1,0,63,63,0,63,,,0.00,37,0,26,0,0,0,0,0,0,0,0,0,0,0
DOXY,6902020,coriolis,FIN,Argo FINLAND,2015/08/05,2016/08/03 03:57:17,0,2899,1,0,68,68,0,68,,,0.00,42,0,26,0,0,0,0,0,0,0,0,0,0,0
DOXY,6902021,coriolis,FIN,Argo FINLAND,2015/09/22,2016/05/13 02:27:23,0,2851,1,1,43,43,0,43,,,0.00,0,0,0,0,0,0,0,0,0,0,43,0,0,0
DOXY,6902024,coriolis,FIN,Argo FINLAND,2016/08/03,2017/06/15 05:53:24,0,2535,1,0,62,62,0,62,,,0.00,31,0,31,0,0,0,0,0,0,0,0,0,0,0
DOXY,6902025,coriolis,FIN,Argo FINLAND,2017/05/09,2018/10/02 22:55:40,0,2256,1,0,105,105,0,105,,,0.00,0,0,0,0,0,0,0,0,0,0,105,0,0,0
DOXY,6902027,coriolis,FIN,Argo FINLAND,2017/06/15,2018/10/15 07:44:42,0,2219,1,0,101,101,0,101,,,0.00,0,0,0,0,0,0,0,0,0,0,101,0,0,0
DOXY,6902028,coriolis,FIN,Argo FINLAND,2017/08/06,2018/09/04 10:49:34,0,2167,1,0,59,59,0,59,,,0.00,59,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6902544,coriolis,NOR,Argo NORWAY,2013/11/15,2018/04/11 23:13:23,0,3527,1,0,206,206,0,206,,,0.00,203,0,3,0,0,0,0,0,0,0,0,0,0,0
DOXY,6902545,coriolis,NOR,Argo NORWAY,2014/01/22,2020/04/29 02:13:18,0,3459,1,0,228,228,0,228,,,0.00,0,0,0,0,0,0,0,0,0,0,228,0,0,0
DOXY,6902546,coriolis,EUR,E-AIMS,2014/01/20,2014/01/21 11:47:00,0,3461,1,0,1,1,0,1,,,0.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DOXY,6902547,coriolis,EUR,E-AIMS,2014/01/22,2016/05/11 11:59:00,1,3459,1,0,349,349,349,0,2016/05/11 11:59:00,2022/09/06,100.00,9,9,337,337,0,0,0,0,0,0,3,3,0,0
DOXY,6902548,coriolis,NOR,Argo NORWAY,2014/07/20,2018/02/01 23:08:05,0,3280,1,0,233,233,0,233,,,0.00,232,0,1,0,0,0,0,0,0,0,0,0,0,0
DOXY,6902549,coriolis,NOR,Argo NORWAY,2014/07/28,2018/02/07 23:14:35,0,3272,1,0,229,229,0,229,,,0.00,228,0,1,0,0,0,0,0,0,0,0,0,0,0
DOXY,6902550,coriolis,NOR,Argo NORWAY,2014/08/03,2017/12/09 22:11:11,0,3266,1,0,225,225,0,225,,,0.00,222,0,3,0,0,0,0,0,0,0,0,0,0,0
DOXY,6902666,coriolis,FRA,NAOS-France,2017/07/23,2017/09/27 15:00:54,1,2181,1,0,70,70,70,0,2017/09/27 15:00:54,2022/08/07,100.00,24,24,44,44,0,0,0,0,0,0,2,2,0,0
DOXY,6902667,coriolis,FRA,NAOS-France,2016/07/09,2016/10/31 15:28:54,1,2560,1,0,99,99,99,0,2016/10/31 15:28:54,2022/08/07,100.00,17,17,79,79,0,0,0,0,0,0,3,3,0,0
DOXY,6902668,coriolis,FRA,NAOS-France,2016/07/09,2016/10/31 15:26:57,1,2560,1,0,99,99,99,0,2016/10/31 15:26:57,2022/09/06,100.00,1,1,97,97,0,0,0,0,0,0,1,1,0,0
DOXY,6902669,coriolis,FRA,NAOS-France,2017/07/20,2017/11/03 15:24:57,1,2184,1,0,100,100,100,0,2017/11/03 15:24:57,2022/09/26,100.00,76,76,20,20,0,0,0,0,0,0,4,4,0,0
DOXY,6902670,coriolis,FRA,NAOS-France,2017/07/20,2017/11/05 15:28:59,1,2184,1,0,104,104,104,0,2017/11/05 15:28:59,2022/07/08,100.00,15,15,87,87,0,0,0,0,0,0,2,2,0,0
DOXY,6902671,coriolis,FRA,NAOS-France,2017/07/23,2018/10/04 09:02:59,1,2181,1,0,155,155,154,1,2018/10/04 09:02:59,2022/09/27,99.35,70,70,84,84,0,0,0,0,0,0,1,0,0,0
DOXY,6902680,coriolis,FRA,ARVOR-C,2015/07/01,2016/02/09 12:27:00,0,2934,1,0,223,223,0,223,,,0.00,0,0,0,0,0,0,0,0,0,0,223,0,0,0
DOXY,6902686,coriolis,FRA,Coriolis,2017/07/28,2022/08/13 07:19:00,1,2176,1,0,185,181,178,3,2022/06/04 07:00:00,2023/03/20,96.22,130,123,54,54,1,1,0,0,0,0,0,0,0,0
DOXY,6902687,coriolis,FRA,Coriolis,2016/05/28,2018/10/17 06:25:00,1,2602,1,0,175,175,175,0,2018/10/17 06:25:00,2022/06/30,100.00,45,45,129,129,0,0,0,0,0,0,1,1,0,0
DOXY,6902688,coriolis,FRA,Coriolis,2016/05/21,2018/06/27 06:22:00,1,2609,1,0,154,154,154,0,2018/06/27 06:22:00,2022/06/30,100.00,23,23,131,131,0,0,0,0,0,0,0,0,0,0
DOXY,6902700,coriolis,FRA,Coriolis-BIOArgo,2015/11/05,2016/01/16 11:50:00,1,2807,1,0,56,56,56,0,2016/01/16 11:50:00,2022/08/07,100.00,0,0,0,0,0,0,0,0,0,0,55,55,1,1
DOXY,6902701,coriolis,FRA,Coriolis-BIOArgo,2016/07/08,2020/11/14 22:03:00,1,2561,1,0,322,322,322,0,2020/11/14 22:03:00,2023/04/07,100.00,28,28,287,287,0,0,0,0,0,0,4,4,3,3
DOXY,6902733,coriolis,FRA,NAOS-France,2016/05/27,2018/01/19 11:41:00,1,2603,1,0,95,95,95,0,2018/01/19 11:41:00,2022/08/07,100.00,4,4,89,89,0,0,0,0,0,0,1,1,1,1
DOXY,6902734,coriolis,FRA,SOCLIM,2016/10/16,2020/01/07 04:57:00,1,2461,1,0,390,390,390,0,2020/01/07 04:57:00,2022/09/06,100.00,8,8,382,382,0,0,0,0,0,0,0,0,0,0
DOXY,6902735,coriolis,FRA,Coriolis-BIOArgo,2016/10/19,2019/10/01 06:01:00,1,2458,1,0,369,369,369,0,2019/10/01 06:01:00,2022/09/07,100.00,14,14,353,353,0,0,1,1,0,0,1,1,0,0
DOXY,6902736,coriolis,FRA,SOCLIM,2016/10/18,2019/12/10 02:57:00,1,2459,1,0,405,405,346,59,2019/06/21 05:43:00,2022/09/07,85.43,169,169,177,177,0,0,0,0,0,0,59,0,0,0
DOXY,6902737,coriolis,FRA,SOCLIM,2016/10/18,2019/11/17 04:59:00,1,2459,1,0,392,392,392,0,2019/11/17 04:59:00,2022/09/07,100.00,225,225,167,167,0,0,0,0,0,0,0,0,0,0
DOXY,6902738,coriolis,FRA,SOCLIM,2016/10/16,2017/02/18 06:44:00,1,2461,1,0,67,67,67,0,2017/02/18 06:44:00,2022/09/26,100.00,0,0,66,66,0,0,0,0,0,0,1,1,0,0
DOXY,6902739,coriolis,FRA,Coriolis-BIOArgo,2016/10/19,2019/08/30 01:59:00,1,2458,1,0,359,359,359,0,2019/08/30 01:59:00,2022/09/07,100.00,79,79,276,276,0,0,0,0,0,0,4,4,0,0
DOXY,6902740,coriolis,FRA,Coriolis-remOcean,2016/10/17,2023/07/07 12:49:00,1,2460,1,0,268,232,122,110,2019/07/08 13:52:00,2022/09/07,45.52,193,47,75,75,0,0,0,0,0,0,0,0,0,0
DOXY,6902742,coriolis,FRA,SOCLIM,2016/10/21,2017/04/28 11:58:58,1,2456,1,0,142,142,142,0,2017/04/28 11:58:58,2023/01/06,100.00,95,95,41,41,0,0,0,0,0,0,6,6,0,0
DOXY,6902743,coriolis,FRA,SOCLIM,2016/10/21,2017/02/10 06:59:02,1,2456,1,0,88,88,88,0,2017/02/10 06:59:02,2022/09/07,100.00,69,69,17,17,0,0,0,0,0,0,2,2,0,0
DOXY,6902798,coriolis,FRA,Coriolis,2017/03/19,2020/03/23 11:45:30,0,2307,1,1,139,139,0,139,,,0.00,136,0,2,0,0,0,0,0,0,0,1,0,0,0
DOXY,6902799,coriolis,FRA,Coriolis,2017/03/19,2023/07/06 01:17:30,0,2307,1,1,251,217,0,217,,,0.00,126,0,5,0,0,0,0,0,0,0,120,0,0,0
DOXY,6902800,coriolis,FRA,Coriolis,2018/07/02,2023/07/07 20:14:30,1,1837,1,0,184,147,137,10,2022/03/25 06:07:30,2023/03/20,74.46,86,39,98,98,0,0,0,0,0,0,0,0,0,0
DOXY,6902801,coriolis,FRA,Coriolis,2017/07/19,2017/10/05 06:11:00,0,2185,1,1,19,19,0,19,,,0.00,0,0,0,0,0,0,0,0,0,0,19,0,0,0
DOXY,6902802,coriolis,FRA,Coriolis,2018/07/05,2022/10/24 06:58:30,1,1834,1,0,158,147,133,14,2022/02/16 06:57:30,2023/03/20,84.18,64,39,94,94,0,0,0,0,0,0,0,0,0,0
DOXY,6902803,coriolis,FRA,Coriolis,2017/09/08,2021/11/21 02:54:30,1,2134,1,0,337,337,337,0,2021/11/21 02:54:30,2022/06/28,100.00,30,30,307,307,0,0,0,0,0,0,0,0,0,0
DOXY,6902804,coriolis,FRA,Coriolis,2017/09/01,2021/06/23 03:01:30,1,2141,1,0,310,310,310,0,2021/06/23 03:01:30,2022/07/02,100.00,50,50,258,258,0,0,0,0,0,0,2,2,0,0
DOXY,6902805,coriolis,FRA,Coriolis,2017/07/09,2021/05/01 06:18:30,1,2195,1,0,139,139,139,0,2021/05/01 06:18:30,2023/03/20,100.00,32,32,106,106,0,0,0,0,0,0,0,0,1,1
DOXY,6902806,coriolis,FRA,Coriolis,2018/06/27,2023/07/12 20:12:00,1,1842,1,0,185,148,140,8,2022/04/19 06:17:30,2023/03/20,75.68,153,108,31,31,1,1,0,0,0,0,0,0,0,0
DOXY,6902807,coriolis,FRA,Coriolis,2017/07/24,2023/07/04 20:13:30,1,2180,1,0,218,182,178,4,2022/05/31 06:12:30,2023/03/20,81.65,86,46,131,131,1,1,0,0,0,0,0,0,0,0
DOXY,6902808,coriolis,FRA,Coriolis,2017/07/27,2019/10/07 06:16:30,1,2177,1,0,81,81,81,0,2019/10/07 06:16:30,2022/07/01,100.00,22,22,59,59,0,0,0,0,0,0,0,0,0,0
DOXY,6902810,coriolis,FRA,NAOS-France,2017/08/06,2017/08/08 07:03:20,1,2167,1,0,1,1,1,0,2017/08/08 07:03:20,2022/07/01,100.00,0,0,1,1,0,0,0,0,0,0,0,0,0,0
DOXY,6902811,coriolis,FRA,NAOS-France,2017/08/09,2020/12/03 07:47:40,1,2164,1,0,122,122,122,0,2020/12/03 07:47:40,2023/03/20,100.00,1,1,117,117,1,1,0,0,0,0,3,3,0,0
DOXY,6902813,coriolis,FRA,Coriolis,2018/02/11,2021/03/29 20:39:40,0,1978,1,0,115,115,0,115,,,0.00,0,0,0,0,0,0,0,0,0,0,115,0,0,0
DOXY,6902814,coriolis,FRA,Coriolis,2018/01/30,2021/11/02 20:33:40,0,1990,1,0,132,131,0,131,,,0.00,0,0,0,0,0,0,0,0,0,0,132,0,0,0
DOXY,6902815,coriolis,FRA,Coriolis,2022/10/01,2023/05/19 00:42:00,0,285,0,0,23,0,0,0,,,0.00,23,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6902816,coriolis,FRA,Coriolis,2022/09/01,2023/05/09 00:49:00,0,315,0,0,23,0,0,0,,,0.00,0,0,0,0,0,0,0,0,0,0,23,0,0,0
DOXY,6902818,coriolis,FRA,Coriolis,2018/07/04,2022/02/24 20:51:30,1,1835,1,0,134,134,134,0,2022/02/24 20:51:30,2023/03/20,100.00,0,0,100,100,0,0,1,1,15,15,18,18,0,0
DOXY,6902819,coriolis,FRA,NAOS-France,2017/08/11,2019/09/22 07:02:40,1,2162,1,0,78,78,78,0,2019/09/22 07:02:40,2023/03/20,100.00,1,1,76,76,1,1,0,0,0,0,0,0,0,0
DOXY,6902820,coriolis,FRA,Coriolis,2022/11/01,2023/06/29 00:31:00,0,254,0,0,20,0,0,0,,,0.00,0,0,0,0,0,0,0,0,0,0,20,0,0,0
DOXY,6902828,coriolis,FRA,Coriolis-BIOArgo,2017/05/24,2017/09/12 17:00:00,1,2241,1,0,349,349,349,0,2017/09/12 17:00:00,2022/09/04,100.00,40,40,306,306,0,0,0,0,0,0,3,3,0,0
DOXY,6902829,coriolis,FRA,NAOS-France,2017/07/23,2018/04/09 15:30:55,1,2181,1,0,101,101,101,0,2018/04/09 15:30:55,2022/08/03,100.00,10,10,87,87,0,0,0,0,0,0,4,4,0,0
DOXY,6902868,coriolis,FRA,Coriolis,2018/07/01,2020/04/23 06:36:30,1,1838,1,0,67,67,67,0,2020/04/23 06:36:30,2022/07/02,100.00,24,24,41,41,0,0,0,0,0,0,0,0,2,2
DOXY,6902869,coriolis,FRA,Coriolis,2018/06/30,2021/12/03 06:43:30,1,1839,1,0,126,126,126,0,2021/12/03 06:43:30,2023/03/20,100.00,29,29,97,97,0,0,0,0,0,0,0,0,0,0
DOXY,6902870,coriolis,FRA,Coriolis,2019/03/18,2022/11/21 06:01:30,0,1578,1,0,276,249,0,249,,,0.00,276,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6902871,coriolis,FRA,Coriolis,2019/03/11,2019/07/05 05:36:30,1,1585,1,0,37,37,37,0,2019/07/05 05:36:30,2022/06/28,100.00,4,4,33,33,0,0,0,0,0,0,0,0,0,0
DOXY,6902872,coriolis,FRA,Coriolis,2018/10/22,2022/04/11 05:39:30,0,1725,1,0,284,284,0,284,,,0.00,284,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6902873,coriolis,FRA,Coriolis,2019/03/11,2022/04/05 05:54:30,0,1585,1,0,238,238,0,238,,,0.00,238,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6902874,coriolis,FRA,Coriolis,2018/10/22,2021/04/01 05:38:30,0,1725,1,0,209,209,0,209,,,0.00,209,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6902875,coriolis,FRA,Coriolis,2019/03/18,2022/11/06 05:30:30,0,1578,1,0,273,249,0,249,,,0.00,273,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6902876,coriolis,FRA,Coriolis,2019/06/24,2023/01/03 02:45:30,0,1480,1,0,261,227,0,227,,,0.00,261,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6902878,coriolis,FRA,Coriolis,2020/01/28,2023/07/06 16:19:00,0,1262,1,0,191,155,0,155,,,0.00,190,0,0,0,0,0,0,0,0,0,1,0,0,0
DOXY,6902879,coriolis,EUR,LOV_ATLANTOS,2017/11/15,2018/04/17 06:31:53,1,2066,1,1,82,82,81,1,2018/04/16 06:37:55,2022/09/07,98.78,5,5,76,76,0,0,0,0,0,0,1,0,0,0
DOXY,6902880,coriolis,FRA,Coriolis-BIOArgo,2018/03/02,2019/05/27 06:28:00,1,1959,1,0,146,146,146,0,2019/05/27 06:28:00,2022/09/07,100.00,121,121,23,23,0,0,0,0,0,0,2,2,0,0
DOXY,6902881,coriolis,FRA,Coriolis,2018/07/08,2022/05/29 20:24:30,1,1831,1,1,143,143,141,2,2022/05/09 19:54:30,2023/03/20,98.60,0,0,59,59,0,0,0,0,2,2,82,80,0,0
DOXY,6902882,coriolis,FRA,Coriolis,2018/07/08,2022/09/06 06:27:30,1,1831,1,0,153,147,151,0,2022/08/17 06:26:30,2023/07/04,98.69,5,3,145,145,1,1,0,0,0,0,2,2,0,0
DOXY,6902883,coriolis,FRA,Coriolis,2022/08/01,2023/05/07 11:46:00,0,346,0,0,3,0,0,0,,,0.00,0,0,0,0,0,0,0,0,0,0,3,0,0,0
DOXY,6902884,coriolis,FRA,Coriolis,2018/11/29,2018/12/15 09:07:00,0,1687,1,0,2,2,0,2,,,0.00,0,0,0,0,0,0,0,0,0,0,2,0,0,0
DOXY,6902886,coriolis,FRA,Coriolis,2020/08/25,2023/07/12 15:22:00,0,1052,1,0,106,69,0,69,,,0.00,105,0,0,0,0,0,0,0,0,0,1,0,0,0
DOXY,6902888,coriolis,FRA,Coriolis,2020/08/25,2023/07/12 21:48:00,0,1052,1,0,106,69,0,69,,,0.00,106,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6902889,coriolis,FRA,Coriolis,2022/01/07,2023/04/14 11:44:00,0,552,1,0,47,19,0,19,,,0.00,0,0,0,0,0,0,0,0,0,0,47,0,0,0
DOXY,6902890,coriolis,FRA,Coriolis,2022/01/07,2022/01/09 11:08:00,0,552,1,0,1,1,0,1,,,0.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DOXY,6902892,coriolis,FRA,Coriolis,2021/03/13,2023/07/08 05:37:00,0,852,1,0,105,68,0,68,,,0.00,105,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6902893,coriolis,FRA,Coriolis,2022/01/07,2023/05/14 11:51:00,0,552,1,0,50,19,0,19,,,0.00,0,0,0,0,0,0,0,0,0,0,50,0,0,0
DOXY,6902894,coriolis,FRA,Coriolis,2021/03/13,2023/07/08 05:32:00,0,852,1,0,105,68,0,68,,,0.00,105,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6902895,coriolis,FRA,Coriolis,2022/05/29,2023/07/04 22:46:00,0,410,1,0,41,5,0,5,,,0.00,41,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6902896,coriolis,FRA,NAOS-France,2018/07/17,2019/05/20 16:08:53,1,1822,1,0,128,128,128,0,2019/05/20 16:08:53,2022/09/07,100.00,98,98,19,19,0,0,0,0,0,0,10,10,1,1
DOXY,6902897,coriolis,FRA,NAOS-France,2018/07/17,2019/10/12 15:58:59,1,1822,1,0,186,186,186,0,2019/10/12 15:58:59,2022/09/27,100.00,186,186,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6902900,coriolis,FRA,NAOS-France,2018/10/22,2019/03/11 09:24:00,1,1725,1,0,51,51,51,0,2019/03/11 09:24:00,2022/09/07,100.00,0,0,51,51,0,0,0,0,0,0,0,0,0,0
DOXY,6902901,coriolis,FRA,Coriolis-BIOArgo,2018/12/05,2019/06/12 09:41:00,1,1681,1,0,69,69,69,0,2019/06/12 09:41:00,2022/09/07,100.00,0,0,68,68,0,0,0,0,0,0,1,1,0,0
DOXY,6902903,coriolis,FRA,Coriolis-BIOArgo,2018/06/22,2020/03/15 09:38:00,1,1847,1,0,128,128,128,0,2020/03/15 09:38:00,2022/09/07,100.00,19,19,105,105,0,0,0,0,0,0,3,3,1,1
DOXY,6902904,coriolis,FRA,NAOS-France,2018/10/22,2022/02/24 09:50:00,0,1725,1,1,240,240,0,240,,,0.00,213,0,18,0,0,0,0,0,0,0,1,0,8,0
DOXY,6902905,coriolis,FRA,Coriolis-BIOArgo,2019/01/25,2022/01/31 03:02:00,0,1630,1,1,417,417,0,417,,,0.00,397,0,19,0,0,0,0,0,0,0,1,0,0,0
DOXY,6902906,coriolis,FRA,Coriolis-BIOArgo,2019/02/19,2023/07/05 14:46:00,0,1605,1,0,203,167,0,167,,,0.00,202,0,1,0,0,0,0,0,0,0,0,0,0,0
DOXY,6902907,coriolis,FRA,Coriolis-BIOArgo,2018/10/10,2023/07/07 15:46:00,0,1737,1,0,235,199,0,199,,,0.00,230,0,5,0,0,0,0,0,0,0,0,0,0,0
DOXY,6902908,coriolis,FRA,Coriolis-BIOArgo,2018/10/05,2023/07/04 00:46:00,0,1742,1,0,239,203,0,203,,,0.00,235,0,4,0,0,0,0,0,0,0,0,0,0,0
DOXY,6902909,coriolis,FRA,Coriolis-BIOArgo,2019/03/01,2023/07/04 01:46:00,0,1595,1,0,185,149,0,149,,,0.00,183,0,2,0,0,0,0,0,0,0,0,0,0,0
DOXY,6902931,coriolis,FRA,ARVOR-C,2018/05/12,2018/08/08 12:20:00,0,1888,1,0,30,30,0,30,,,0.00,0,0,0,0,0,0,0,0,0,0,30,0,0,0
DOXY,6902933,coriolis,FRA,Coriolis,2019/03/15,2021/06/22 11:12:00,0,1581,1,0,123,123,0,123,,,0.00,122,0,0,0,0,0,0,0,0,0,1,0,0,0
DOXY,6902934,coriolis,FRA,Coriolis,2019/03/15,2023/07/12 01:24:30,0,1581,1,0,198,161,0,161,,,0.00,198,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6902935,coriolis,FRA,Coriolis,2019/06/21,2020/05/03 02:48:30,0,1483,1,0,64,64,0,64,,,0.00,64,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6902936,coriolis,FRA,Coriolis,2019/06/24,2020/07/25 02:35:30,0,1480,1,0,80,80,0,80,,,0.00,80,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6902937,coriolis,FRA,Coriolis,2019/06/09,2023/07/09 01:35:00,0,1495,1,0,299,226,0,226,,,0.00,299,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6902953,coriolis,FRA,NAOS-France,2018/10/04,2019/07/29 15:48:59,0,1743,1,0,29,29,0,29,,,0.00,26,0,3,0,0,0,0,0,0,0,0,0,0,0
DOXY,6902954,coriolis,FRA,NAOS-France,2019/06/12,2020/03/04 08:34:00,1,1492,1,0,92,92,92,0,2020/03/04 08:34:00,2022/08/07,100.00,0,0,90,90,0,0,0,0,0,0,0,0,2,2
DOXY,6902956,coriolis,FRA,Coriolis,2021/06/10,2021/11/24 01:25:30,1,763,1,0,34,34,34,0,2021/11/24 01:25:30,2022/07/01,100.00,9,9,25,25,0,0,0,0,0,0,0,0,0,0
DOXY,6902957,coriolis,FRA,Coriolis,2020/02/02,2020/10/29 03:15:00,0,1257,1,1,126,126,0,126,,,0.00,126,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6902958,coriolis,FRA,Coriolis,2020/01/28,2023/07/12 16:24:30,0,1262,1,0,192,155,0,155,,,0.00,191,0,0,0,0,0,0,0,0,0,0,0,1,0
DOXY,6902959,coriolis,FRA,Coriolis,2023/01/28,2023/07/08 21:14:30,0,166,0,0,23,0,0,0,,,0.00,0,0,0,0,0,0,0,0,0,0,23,0,0,0
DOXY,6902960,coriolis,FRA,Coriolis,2021/04/28,2023/04/08 04:26:30,0,806,1,0,107,80,0,80,,,0.00,0,0,0,0,0,0,0,0,0,0,107,0,0,0
DOXY,6902961,coriolis,FRA,Coriolis,2021/09/23,2023/07/11 19:17:30,0,658,1,0,93,43,0,43,,,0.00,93,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6902962,coriolis,FRA,Coriolis,2021/10/20,2023/07/07 18:08:30,0,631,1,0,72,35,0,35,,,0.00,72,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6902963,coriolis,FRA,Coriolis,2021/09/25,2023/07/08 19:11:30,0,656,1,0,121,49,0,49,,,0.00,120,0,1,0,0,0,0,0,0,0,0,0,0,0
DOXY,6902964,coriolis,FRA,Coriolis,2020/02/05,2022/07/14 02:21:30,0,1254,1,0,170,169,0,169,,,0.00,170,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6902965,coriolis,FRA,Coriolis,2020/09/10,2021/02/24 02:32:30,0,1036,1,0,34,34,0,34,,,0.00,34,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6902966,coriolis,FRA,Coriolis,2020/02/02,2020/10/16 07:58:00,0,1257,1,0,223,223,0,223,,,0.00,223,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6902967,coriolis,FRA,NAOS-France,2019/07/14,2020/10/20 16:11:07,1,1460,1,0,191,191,191,0,2020/10/20 16:11:07,2022/09/27,100.00,191,191,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6902969,coriolis,EUR,LOV_ATLANTOS,2019/04/16,2021/06/27 10:41:52,0,1549,1,0,177,177,0,177,,,0.00,173,0,4,0,0,0,0,0,0,0,0,0,0,0
DOXY,6902970,coriolis,FRA,Coriolis,2020/08/18,2023/07/05 22:47:00,0,1059,1,0,106,70,0,70,,,0.00,106,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6902971,coriolis,FRA,Coriolis,2020/07/16,2020/09/16 07:00:00,0,1092,1,0,7,7,0,7,,,0.00,0,0,0,0,0,0,0,0,0,0,7,0,0,0
DOXY,6902972,coriolis,FRA,Coriolis,2020/07/06,2023/07/03 01:43:00,0,1102,1,0,110,74,0,74,,,0.00,110,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6902973,coriolis,FRA,Coriolis,2020/07/16,2023/07/03 07:16:00,0,1092,1,0,109,73,0,73,,,0.00,108,0,0,0,0,0,0,0,0,0,1,0,0,0
DOXY,6902974,coriolis,FRA,Coriolis,2020/07/12,2023/07/08 22:27:00,0,1096,1,0,110,73,0,73,,,0.00,110,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6902975,coriolis,FRA,Coriolis,2020/07/14,2023/07/12 16:52:00,0,1094,1,0,119,82,0,82,,,0.00,21,0,98,0,0,0,0,0,0,0,0,0,0,0
DOXY,6902976,coriolis,FRA,Coriolis,2020/08/21,2023/07/10 00:05:00,0,1056,1,0,106,69,0,69,,,0.00,0,0,97,0,9,0,0,0,0,0,0,0,0,0
DOXY,6902977,coriolis,FRA,Coriolis,2021/03/14,2023/03/11 07:05:00,0,851,1,0,93,68,0,68,,,0.00,93,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6902978,coriolis,FRA,Coriolis,2020/07/14,2023/07/11 07:07:00,0,1094,1,0,110,73,0,73,,,0.00,110,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6902979,coriolis,FRA,Coriolis,2021/03/14,2023/07/09 06:00:00,0,851,1,0,105,68,0,68,,,0.00,105,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6902980,coriolis,FRA,Coriolis,2022/01/07,2023/05/14 11:51:00,0,552,1,0,50,19,0,19,,,0.00,0,0,0,0,0,0,0,0,0,0,50,0,0,0
DOXY,6902981,coriolis,FRA,Coriolis,2021/03/15,2023/07/10 05:59:00,0,850,1,0,105,68,0,68,,,0.00,105,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6902982,coriolis,FRA,Coriolis,2021/06/05,2022/12/19 06:55:00,0,768,1,0,57,41,0,41,,,0.00,57,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6902983,coriolis,FRA,Coriolis,2020/03/07,2022/06/12 18:08:00,0,1223,1,0,125,125,0,125,,,0.00,125,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6902984,coriolis,FRA,Coriolis,2020/03/16,2022/03/28 06:02:00,0,1214,1,0,116,116,0,116,,,0.00,116,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903024,coriolis,FRA,Coriolis-BIOArgo,2019/11/24,2023/03/26 23:06:00,0,1327,1,0,408,279,0,279,,,0.00,408,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6903025,coriolis,FRA,Coriolis-BIOArgo,2019/11/10,2022/02/28 22:44:00,0,1341,1,0,209,209,0,209,,,0.00,206,0,3,0,0,0,0,0,0,0,0,0,0,0
