# DMQC status and Data quality control statistics
# Project : European_BGC_Fleet
# Update date : 20230713022802

# Statistics per float for parameter PH_IN_SITU_TOTAL
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
PH_IN_SITU_TOTAL,6904241,coriolis,FRA,REFINE,2022/05/29,2023/07/06 16:44:13,0,410,1,0,42,6,0,6,,,0.00,42,0,0,0,0,0,0,0,0,0,0,0,0,0
PH_IN_SITU_TOTAL,6990503,coriolis,FRA,REFINE,2022/10/28,2023/07/11 07:56:15,0,258,0,0,34,0,0,0,,,0.00,34,0,0,0,0,0,0,0,0,0,0,0,0,0
PH_IN_SITU_TOTAL,7900559,coriolis,DEU,Argo GERMANY,2019/11/24,2020/12/11 11:34:58,0,1327,1,0,181,181,0,181,,,0.00,176,0,1,0,0,0,0,0,0,0,0,0,4,0
PH_IN_SITU_TOTAL,7900560,coriolis,DEU,Argo GERMANY,2019/12/01,2021/03/12 12:01:16,0,1320,1,0,118,118,0,118,,,0.00,96,0,0,0,21,0,0,0,0,0,1,0,0,0
PH_IN_SITU_TOTAL,7900566,coriolis,DEU,Argo GERMANY,2020/08/21,2022/09/11 12:09:08,0,1056,1,0,107,98,0,98,,,0.00,107,0,0,0,0,0,0,0,0,0,0,0,0,0
PH_IN_SITU_TOTAL,7900579,coriolis,DEU,Argo GERMANY 2025,2021/03/25,2022/04/12 05:52:21,0,840,1,0,165,165,0,165,,,0.00,132,0,14,0,19,0,0,0,0,0,0,0,0,0
PH_IN_SITU_TOTAL,7900580,coriolis,DEU,Argo GERMANY 2025,2021/03/25,2022/02/25 10:25:40,0,840,1,0,168,168,0,168,,,0.00,52,0,53,0,10,0,1,0,1,0,51,0,0,0
PH_IN_SITU_TOTAL,7900583,coriolis,DEU,Argo GERMANY,2022/04/18,2022/10/22 04:18:58,0,451,1,0,39,17,0,17,,,0.00,36,0,1,0,0,0,0,0,0,0,2,0,0,0
PH_IN_SITU_TOTAL,7901001,coriolis,DEU,Argo BSH,2022/03/02,2023/03/27 11:30:00,0,498,1,0,75,38,0,38,,,0.00,60,0,1,0,0,0,0,0,0,0,14,0,0,0
PH_IN_SITU_TOTAL,7901028,coriolis,NOR,Argo NORWAY,2023/05/21,2023/07/07 11:30:40,0,53,0,0,11,0,0,0,,,0.00,10,0,1,0,0,0,0,0,0,0,0,0,0,0
