# DMQC status and Data quality control statistics
# Project : European_BGC_Fleet
# Update date : 20230713022802

# Statistics per float for parameter PSAL
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
PSAL,6903088,coriolis,FRA,Coriolis,2022/10/15,2023/07/05 19:39:00,0,271,0,0,25,0,0,0,,,0.00,22,0,3,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903090,coriolis,FRA,Coriolis,2023/04/26,2023/07/12 05:46:20,0,78,0,0,148,0,0,0,,,0.00,143,0,5,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903091,coriolis,FRA,Coriolis-BIOArgo,2021/03/05,2023/07/10 17:42:00,0,860,1,0,92,55,0,55,,,0.00,91,0,1,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903093,coriolis,FRA,Argo FPAII-GMMC,2020/12/22,2023/05/24 17:48:02,0,933,1,0,154,102,0,102,,,0.00,148,0,4,0,0,0,0,0,0,0,1,0,1,0
PSAL,6903094,coriolis,FRA,Argo FPAII-GMMC,2020/12/25,2023/02/10 06:58:01,0,930,1,0,148,116,0,116,,,0.00,148,0,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903095,coriolis,FRA,Coriolis-BIOArgo,2021/04/13,2022/09/17 22:55:57,0,821,1,0,185,157,0,157,,,0.00,173,0,5,0,0,0,0,0,0,0,6,0,1,0
PSAL,6903096,coriolis,FRA,Coriolis-BIOArgo,2021/05/04,2022/04/26 04:37:53,0,800,1,0,118,118,0,118,,,0.00,114,0,4,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903124,coriolis,EUR,Euro-Argo RISE,2021/02/25,2021/06/23 06:51:29,0,868,1,0,74,74,0,74,,,0.00,72,0,2,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903125,coriolis,FRA,NAOS-France,2021/10/25,2022/08/17 10:19:01,0,626,1,0,107,43,0,43,,,0.00,66,0,0,0,0,0,0,0,0,0,0,0,41,0
PSAL,6903126,coriolis,FRA,NAOS-France,2021/10/25,2022/08/16 15:27:31,0,626,1,0,128,105,0,105,,,0.00,116,0,5,0,1,0,1,0,1,0,0,0,4,0
PSAL,6903127,coriolis,FRA,NAOS-France,2021/10/25,2023/07/11 15:25:31,0,626,1,0,233,106,0,106,,,0.00,221,0,8,0,1,0,1,0,0,0,0,0,2,0
PSAL,6903128,coriolis,FRA,Coriolis-BIOArgo,2022/01/23,2023/07/12 08:49:00,0,536,1,0,58,21,0,21,,,0.00,58,0,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903129,coriolis,FRA,Coriolis-BIOArgo,2022/01/08,2023/06/06 12:05:00,0,551,1,0,64,31,0,31,,,0.00,64,0,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903130,coriolis,FRA,Argo FPAII-GMMC,2021/10/15,2021/11/30 10:12:00,0,636,1,0,19,19,0,19,,,0.00,11,0,0,0,0,0,0,0,0,0,8,0,0,0
PSAL,6903152,coriolis,GRC,Argo GREECE,2015/07/04,2016/05/28 09:46:40,0,2931,1,0,61,61,0,61,,,0.00,2,0,57,0,0,0,0,0,0,0,2,0,0,0
PSAL,6903153,coriolis,GRC,Argo GREECE,2015/07/17,2018/03/15 05:47:00,0,2918,1,0,193,193,0,193,,,0.00,193,0,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903178,coriolis,ITA,Argo ITALY,2015/10/30,2018/02/14 02:10:55,1,2813,1,0,181,181,181,0,2018/02/14 02:10:55,2019/08/23,100.00,111,111,0,0,0,0,0,0,0,0,70,70,0,0
PSAL,6903180,coriolis,ITA,Argo ITALY,2016/05/31,2017/04/21 11:59:51,1,2599,1,0,66,66,66,0,2017/04/21 11:59:51,2021/02/02,100.00,66,66,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903183,coriolis,ITA,Argo ITALY,2016/01/17,2022/06/06 02:17:28,1,2734,1,0,189,189,169,20,2021/03/14 02:22:05,2021/03/17,89.42,179,159,0,0,0,0,0,0,0,0,10,10,0,0
PSAL,6903190,coriolis,ITA,Argo ITALY,2016/01/19,2017/04/13 13:48:07,1,2732,1,0,46,46,44,2,2017/04/13 13:48:07,2019/12/05,95.65,45,44,1,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903191,coriolis,ITA,Argo ITALY,2016/02/05,2016/05/25 13:38:38,1,2715,1,0,12,12,12,0,2016/05/25 13:38:38,2019/12/05,100.00,12,12,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903197,coriolis,ITA,Argo ITALY,2016/04/07,2017/02/10 10:37:00,1,2653,1,0,86,86,85,1,2017/02/10 10:37:00,2022/07/27,98.84,85,85,1,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903200,coriolis,ITA,Argo ITALY,2016/06/08,2016/08/03 05:56:00,0,2591,1,0,10,10,0,10,,,0.00,10,0,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903203,coriolis,ITA,Argo ITALY,2016/12/07,2018/04/18 06:11:00,1,2409,1,0,81,81,81,0,2018/04/18 06:11:00,2023/06/20,100.00,77,77,0,0,4,4,0,0,0,0,0,0,0,0
PSAL,6903204,coriolis,ITA,Argo ITALY,2016/12/08,2018/02/21 04:45:47,1,2408,1,0,86,86,86,0,2018/02/21 04:45:47,2021/02/04,100.00,51,51,1,1,0,0,0,0,0,0,34,34,0,0
PSAL,6903222,coriolis,ITA,Argo ITALY,2017/02/07,2018/04/06 02:10:33,1,2347,1,0,90,90,90,0,2018/04/06 02:10:33,2022/07/28,100.00,85,85,4,4,0,0,0,0,0,0,1,1,0,0
PSAL,6903225,coriolis,ITA,Argo ITALY,2017/05/23,2018/03/14 03:38:34,1,2242,1,0,60,60,60,0,2018/03/14 03:38:34,2021/02/05,100.00,58,58,2,2,0,0,0,0,0,0,0,0,0,0
PSAL,6903233,coriolis,ITA,Argo ITALY,2018/02/26,2023/01/01 04:36:18,1,1963,1,0,177,160,168,0,2022/09/23 04:37:55,2022/10/11,94.92,164,155,12,12,0,0,0,0,1,1,0,0,0,0
PSAL,6903235,coriolis,ITA,Argo ITALY,2018/03/11,2018/09/02 10:56:00,1,1950,1,0,54,54,54,0,2018/09/02 10:56:00,2022/08/25,100.00,51,51,0,0,0,0,0,0,0,0,0,0,3,3
PSAL,6903237,coriolis,ITA,Argo ITALY,2018/03/16,2022/11/22 06:03:30,0,1945,1,0,343,316,0,316,,,0.00,342,0,1,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903238,coriolis,ITA,Argo ITALY,2018/03/21,2021/03/07 05:58:30,0,1940,1,1,217,217,0,217,,,0.00,118,0,1,0,0,0,0,0,0,0,98,0,0,0
PSAL,6903240,coriolis,ITA,Argo ITALY,2018/03/29,2022/07/13 04:58:00,0,1932,1,0,324,323,0,323,,,0.00,315,0,7,0,0,0,0,0,0,0,2,0,0,0
PSAL,6903246,coriolis,ITA,Argo ITALY,2018/10/25,2020/08/16 06:26:30,1,1722,1,0,133,133,133,0,2020/08/16 06:26:30,2021/07/26,100.00,132,132,1,1,0,0,0,0,0,0,0,0,0,0
PSAL,6903247,coriolis,ITA,Argo ITALY,2018/10/18,2023/07/10 09:40:00,0,1729,1,0,386,291,0,291,,,0.00,383,0,0,0,0,0,0,0,0,0,1,0,2,0
PSAL,6903249,coriolis,ITA,Argo ITALY,2018/10/06,2021/01/22 11:45:00,1,1741,1,0,183,183,183,0,2021/01/22 11:45:00,2022/07/27,100.00,183,183,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903250,coriolis,ITA,Argo ITALY,2018/10/08,2021/01/16 11:50:00,1,1739,1,0,178,178,178,0,2021/01/16 11:50:00,2022/07/27,100.00,176,176,2,2,0,0,0,0,0,0,0,0,0,0
PSAL,6903262,coriolis,ITA,Argo ITALY,2019/03/18,2023/07/10 21:00:30,1,1578,1,0,324,243,189,54,2021/10/14 06:03:30,2021/10/18,58.33,266,186,57,3,1,0,0,0,0,0,0,0,0,0
PSAL,6903263,coriolis,ITA,Argo ITALY,2019/03/23,2023/07/09 19:20:30,0,1573,1,0,314,242,0,242,,,0.00,266,0,47,0,0,0,0,0,1,0,0,0,0,0
PSAL,6903265,coriolis,ITA,Argo ITALY,2019/03/30,2019/04/15 06:05:30,0,1566,1,0,97,97,0,97,,,0.00,65,0,0,0,1,0,0,0,0,0,0,0,31,0
PSAL,6903266,coriolis,ITA,Argo ITALY,2019/04/05,2023/07/12 22:02:30,1,1560,1,1,457,384,356,28,2022/02/24 06:00:30,2022/03/02,77.90,296,296,14,14,0,0,0,0,0,0,144,45,3,1
PSAL,6903267,coriolis,ITA,Argo ITALY,2019/07/19,2019/07/30 21:02:00,1,1455,1,0,6,6,6,0,2019/07/30 21:02:00,2022/07/14,100.00,6,6,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903268,coriolis,ITA,Argo ITALY,2019/10/22,2021/11/27 06:19:00,0,1360,1,1,154,154,0,154,,,0.00,37,0,2,0,0,0,0,0,0,0,115,0,0,0
PSAL,6903273,coriolis,NOR,Argo NORWAY,2016/01/14,2021/07/19 00:35:21,1,2737,1,0,217,217,217,0,2021/07/19 00:35:21,2021/11/08,100.00,146,146,69,69,0,0,0,0,0,0,2,2,0,0
PSAL,6903275,coriolis,GRC,Argo GREECE,2016/05/18,2016/12/04 12:37:34,0,2612,1,0,41,41,0,41,,,0.00,41,0,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903283,coriolis,GRC,Argo GREECE,2018/06/17,2019/10/27 11:04:08,0,1852,1,0,94,94,0,94,,,0.00,93,0,1,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903286,coriolis,GRC,Argo GREECE,2019/07/23,2019/08/08 11:24:07,0,1451,1,0,4,4,0,4,,,0.00,4,0,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903549,coriolis,NOR,Argo NORWAY,2019/05/19,2022/06/13 11:40:00,1,1516,1,0,230,230,230,0,2022/06/13 11:40:00,2023/03/08,100.00,224,224,6,6,0,0,0,0,0,0,0,0,0,0
PSAL,6903550,coriolis,NOR,Argo NORWAY,2019/05/20,2021/05/15 11:36:00,1,1515,1,0,147,147,147,0,2021/05/15 11:36:00,2023/03/09,100.00,144,144,3,3,0,0,0,0,0,0,0,0,0,0
PSAL,6903551,coriolis,NOR,Argo NORWAY,2019/05/29,2021/01/29 11:18:00,1,1506,1,0,124,124,124,0,2021/01/29 11:18:00,2023/03/11,100.00,112,112,10,10,1,1,0,0,0,0,1,1,0,0
PSAL,6903552,coriolis,NOR,Argo NORWAY,2020/11/06,2022/04/05 11:59:44,1,979,1,0,52,52,52,0,2022/04/05 11:59:44,2023/03/28,100.00,42,42,8,8,0,0,0,0,0,0,1,1,1,1
PSAL,6903553,coriolis,NOR,Argo NORWAY,2019/05/20,2021/02/25 11:33:16,1,1515,1,0,113,113,113,0,2021/02/25 11:33:16,2023/03/22,100.00,84,84,28,28,1,1,0,0,0,0,0,0,0,0
PSAL,6903554,coriolis,NOR,Argo NORWAY,2019/05/19,2021/06/13 09:22:30,1,1516,1,0,152,152,152,0,2021/06/13 09:22:30,2023/03/22,100.00,96,96,55,55,1,1,0,0,0,0,0,0,0,0
PSAL,6903555,coriolis,NOR,Argo NORWAY,2019/05/29,2020/05/08 11:38:37,1,1506,1,0,70,70,70,0,2020/05/08 11:38:37,2023/03/22,100.00,58,58,11,11,0,0,0,0,1,1,0,0,0,0
PSAL,6903556,coriolis,NOR,Argo NORWAY,2020/05/17,2023/05/14 06:04:00,1,1152,1,1,110,79,100,0,2023/02/03 06:02:00,2023/02/13,90.91,0,0,0,0,53,53,0,0,0,0,57,47,0,0
PSAL,6903557,coriolis,NOR,Argo NORWAY,2019/05/20,2022/10/03 07:14:00,1,1515,1,0,124,115,124,0,2022/10/03 07:14:00,2023/02/13,100.00,0,0,21,21,43,43,0,0,0,0,59,59,1,1
PSAL,6903558,coriolis,NOR,Argo NORWAY,2019/05/29,2023/01/30 07:41:00,1,1506,1,0,127,106,127,0,2023/01/30 07:41:00,2023/02/15,100.00,14,14,74,74,39,39,0,0,0,0,0,0,0,0
PSAL,6903567,coriolis,NOR,Argo NORWAY,2020/05/02,2023/02/08 08:58:31,1,1167,1,0,176,156,176,0,2023/02/08 08:58:31,2023/03/23,100.00,148,148,21,21,5,5,0,0,0,0,0,0,2,2
PSAL,6903568,coriolis,NOR,Argo NORWAY,2020/05/16,2021/08/06 08:38:32,1,1153,1,0,89,89,89,0,2021/08/06 08:38:32,2023/03/23,100.00,70,70,17,17,0,0,1,1,0,0,0,0,1,1
PSAL,6903569,coriolis,NOR,Argo NORWAY,2020/05/17,2022/06/14 10:06:57,1,1152,1,0,164,164,164,0,2022/06/14 10:06:57,2023/03/23,100.00,128,128,33,33,2,2,0,0,0,0,0,0,1,1
PSAL,6903570,coriolis,NOR,Argo NORWAY,2020/08/28,2023/04/13 08:35:44,1,1049,1,0,194,142,185,0,2023/03/19 08:37:05,2023/03/23,95.36,135,126,35,35,2,2,0,0,0,0,0,0,22,22
PSAL,6903571,coriolis,NOR,Argo NORWAY,2020/05/14,2023/07/10 00:01:00,1,1155,1,0,116,79,104,0,2023/03/11 19:53:00,2023/03/14,89.66,12,1,104,103,0,0,0,0,0,0,0,0,0,0
PSAL,6903572,coriolis,NOR,Argo NORWAY,2020/08/26,2023/07/04 02:20:00,1,1051,1,0,105,69,90,0,2023/02/04 02:13:00,2023/02/15,85.71,17,2,47,47,40,40,0,0,0,0,0,0,1,1
PSAL,6903573,coriolis,NOR,Argo NORWAY,2020/08/28,2023/07/07 23:39:00,1,1049,1,0,108,69,90,0,2023/02/06 06:13:00,2023/02/15,83.33,17,0,32,31,59,59,0,0,0,0,0,0,0,0
PSAL,6903574,coriolis,NOR,Argo NORWAY,2020/08/02,2023/05/18 11:28:00,1,1075,1,0,200,138,186,0,2023/03/09 11:15:00,2023/03/12,93.00,191,177,8,8,0,0,0,0,0,0,0,0,1,1
PSAL,6903575,coriolis,NOR,Argo NORWAY,2021/04/18,2023/05/19 11:38:00,1,816,1,0,153,90,139,0,2023/03/10 11:26:00,2023/03/12,90.85,143,129,9,9,0,0,0,0,0,0,0,0,1,1
PSAL,6903576,coriolis,NOR,Argo NORWAY,2022/06/04,2023/02/15 11:22:00,1,404,1,0,52,8,47,0,2023/01/21 11:25:00,2023/01/23,90.38,50,45,2,2,0,0,0,0,0,0,0,0,0,0
PSAL,6903577,coriolis,NOR,Argo NORWAY,2021/05/08,2023/07/08 11:16:00,1,796,1,0,159,86,141,0,2023/04/09 11:17:00,2023/04/12,88.68,155,137,4,4,0,0,0,0,0,0,0,0,0,0
PSAL,6903578,coriolis,NOR,Argo NORWAY,2021/04/30,2023/07/10 11:16:00,1,804,1,0,161,88,143,0,2023/04/11 11:17:00,2023/04/12,88.82,159,141,2,2,0,0,0,0,0,0,0,0,0,0
PSAL,6903579,coriolis,NOR,Argo NORWAY,2021/04/20,2023/07/11 15:55:00,1,814,1,0,175,91,154,0,2023/04/11 10:51:00,2023/04/12,88.00,100,79,13,13,0,0,1,1,0,0,61,61,0,0
PSAL,6903580,coriolis,NOR,Argo NORWAY,2021/04/20,2023/03/10 23:21:00,1,814,1,0,70,45,67,0,2023/02/08 22:42:00,2023/02/15,95.71,16,13,22,22,31,31,0,0,0,0,0,0,1,1
PSAL,6903581,coriolis,NOR,Argo NORWAY,2021/04/13,2022/12/05 02:42:00,1,821,1,0,201,152,201,0,2022/12/05 02:42:00,2023/05/23,100.00,149,149,52,52,0,0,0,0,0,0,0,0,0,0
PSAL,6903582,coriolis,NOR,Argo NORWAY,2021/05/01,2023/07/08 10:18:00,1,803,1,0,80,43,44,0,2022/07/15 02:16:00,2022/07/21,55.00,76,42,4,2,0,0,0,0,0,0,0,0,0,0
PSAL,6903588,coriolis,NOR,Argo NORWAY,2021/11/15,2023/07/12 18:40:30,1,605,1,0,202,80,162,0,2023/03/14 17:54:30,2023/05/23,80.20,194,154,6,6,1,1,0,0,0,0,1,1,0,0
PSAL,6903589,coriolis,NOR,Argo NORWAY,2021/11/15,2023/04/14 02:05:30,0,605,1,0,156,80,0,80,,,0.00,154,0,2,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903590,coriolis,NOR,Argo NORWAY,2022/06/12,2023/07/08 11:19:00,1,396,1,0,79,6,43,0,2023/01/19 11:19:00,2023/01/23,54.43,76,41,3,2,0,0,0,0,0,0,0,0,0,0
PSAL,6903591,coriolis,NOR,Argo NORWAY,2022/06/17,2023/07/08 11:14:00,1,391,1,0,78,5,40,0,2023/01/19 11:19:00,2023/01/23,51.28,73,37,5,3,0,0,0,0,0,0,0,0,0,0
PSAL,6903592,coriolis,NOR,Argo NORWAY,2022/06/05,2023/07/11 11:17:00,1,403,1,0,81,8,47,0,2023/01/22 10:39:00,2023/01/23,58.02,80,46,1,1,0,0,0,0,0,0,0,0,0,0
PSAL,6903697,coriolis,FIN,Argo FINLAND,2018/10/15,2019/08/17 10:31:12,0,1732,1,0,63,63,0,63,,,0.00,62,0,1,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903699,coriolis,FIN,Argo FINLAND,2019/05/30,2021/05/21 03:15:18,0,1505,1,0,144,144,0,144,,,0.00,143,0,0,0,0,0,0,0,0,0,1,0,0,0
PSAL,6903700,coriolis,FIN,Argo FINLAND,2019/06/01,2021/06/07 03:04:50,0,1503,1,0,125,125,0,125,,,0.00,125,0,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903701,coriolis,FIN,Argo FINLAND,2019/08/17,2021/05/19 09:37:51,0,1426,1,0,131,131,0,131,,,0.00,129,0,2,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903704,coriolis,FIN,Argo FINLAND,2020/06/10,2022/02/17 22:12:37,0,1128,1,0,116,116,0,116,,,0.00,115,0,1,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903706,coriolis,EUR,Euro-Argo RISE,2021/05/19,2022/04/07 08:01:54,0,785,1,0,85,85,0,85,,,0.00,84,0,1,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903707,coriolis,FIN,Argo FINLAND,2021/06/06,2022/09/21 20:20:49,0,767,1,0,76,65,0,65,,,0.00,76,0,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903708,coriolis,FIN,Argo FINLAND,2021/05/19,2023/07/05 18:35:57,0,785,1,0,117,65,0,65,,,0.00,112,0,5,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903711,coriolis,FIN,Argo FINLAND,2021/05/21,2023/06/07 21:43:49,0,783,1,0,109,63,0,63,,,0.00,109,0,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903765,coriolis,ITA,Argo ITALY,2019/10/25,2023/07/11 00:01:30,0,1357,1,0,330,199,0,199,,,0.00,326,0,3,0,0,0,0,0,0,0,1,0,0,0
PSAL,6903767,coriolis,ITA,Argo ITALY,2020/01/09,2023/07/04 07:39:30,1,1281,1,0,128,92,81,11,2022/03/21 05:49:30,2022/03/30,63.28,125,79,2,1,0,0,0,0,0,0,0,0,1,1
PSAL,6903768,coriolis,ITA,Argo ITALY,2020/01/09,2023/07/04 07:50:30,1,1281,1,0,128,92,81,11,2022/03/21 05:50:30,2022/03/31,63.28,125,78,2,2,0,0,0,0,0,0,0,0,1,1
PSAL,6903777,coriolis,ITA,Argo ITALY,2020/02/18,2023/07/05 19:51:30,0,1241,1,0,94,58,0,58,,,0.00,89,0,1,0,0,0,1,0,0,0,0,0,3,0
PSAL,6903781,coriolis,ITA,Argo ITALY,2020/06/25,2021/01/17 05:55:30,0,1113,1,0,42,42,0,42,,,0.00,42,0,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903786,coriolis,ITA,Argo ITALY,2020/09/16,2021/11/26 06:00:30,0,1030,1,0,88,88,0,88,,,0.00,88,0,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903799,coriolis,ITA,Argo ITALY,2021/04/25,2023/07/12 17:53:20,0,809,1,0,183,110,0,110,,,0.00,173,0,7,0,0,0,0,0,0,0,1,0,2,0
PSAL,6903802,coriolis,ITA,Argo ITALY,2021/08/10,2023/07/10 11:55:30,0,702,1,0,140,68,0,68,,,0.00,123,0,17,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903803,coriolis,ITA,Argo ITALY,2021/09/20,2023/07/11 11:59:30,1,661,1,0,132,59,79,0,2022/10/16 05:40:30,2022/10/19,59.85,117,65,15,14,0,0,0,0,0,0,0,0,0,0
PSAL,6903804,coriolis,ITA,Argo ITALY,2021/09/20,2023/07/08 21:32:00,0,661,1,0,132,59,0,59,,,0.00,129,0,3,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903805,coriolis,ITA,Argo ITALY,2021/11/11,2022/01/28 11:34:00,0,609,1,0,33,33,0,33,,,0.00,33,0,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903818,coriolis,ITA,Argo ITALY,2022/03/03,2023/07/08 22:47:20,0,497,1,0,247,175,0,175,,,0.00,244,0,3,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903822,coriolis,ITA,Argo ITALY,2022/06/01,2023/07/10 15:47:20,0,407,1,0,81,9,0,9,,,0.00,80,0,1,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903823,coriolis,ITA,Argo ITALY,2022/11/21,2023/07/08 09:31:00,0,234,0,0,53,0,0,0,,,0.00,52,0,1,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903824,coriolis,ITA,Argo ITALY,2022/11/25,2023/07/12 22:00:30,0,230,0,0,46,0,0,0,,,0.00,46,0,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903825,coriolis,ITA,Argo ITALY,2022/12/14,2023/07/12 11:47:00,0,211,0,0,46,0,0,0,,,0.00,46,0,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903826,coriolis,ITA,Argo ITALY,2022/12/15,2023/07/11 13:50:30,0,210,0,0,43,0,0,0,,,0.00,43,0,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903828,coriolis,ITA,Argo ITALY,2022/12/18,2023/07/09 11:27:00,0,207,0,0,43,0,0,0,,,0.00,42,0,1,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903867,coriolis,BGR,BulArgo,2020/11/17,2023/07/05 05:54:30,0,968,1,0,184,121,0,121,,,0.00,180,0,4,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903869,coriolis,EUR,EuroSea Argo,2021/06/10,2021/07/02 01:43:00,0,763,1,0,3,3,0,3,,,0.00,3,0,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903870,coriolis,EUR,EuroSea Argo,2021/06/12,2023/07/03 20:43:00,0,761,1,0,76,40,0,40,,,0.00,63,0,13,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903871,coriolis,EUR,EuroSea Argo,2021/06/18,2023/07/09 18:26:00,0,755,1,0,76,39,0,39,,,0.00,64,0,12,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903872,coriolis,EUR,EuroSea Argo,2021/06/20,2023/07/11 11:36:00,0,753,1,0,76,39,0,39,,,0.00,69,0,7,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903873,coriolis,EUR,EuroSea Argo,2021/06/21,2023/07/03 07:07:00,0,752,1,0,75,39,0,39,,,0.00,46,0,29,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903874,coriolis,EUR,EuroSea Argo,2021/03/28,2023/07/12 11:17:00,0,837,1,0,98,61,0,61,,,0.00,97,0,0,0,1,0,0,0,0,0,0,0,0,0
PSAL,6903875,coriolis,EUR,EuroSea Argo,2021/03/12,2023/07/11 12:26:00,0,853,1,0,95,58,0,58,,,0.00,95,0,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903876,coriolis,EUR,EuroSea Argo,2021/04/03,2023/07/05 11:25:00,0,831,1,0,105,69,0,69,,,0.00,102,0,3,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903877,coriolis,EUR,EuroSea Argo,2021/04/03,2023/07/05 12:19:00,0,831,1,0,105,69,0,69,,,0.00,104,0,1,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903878,coriolis,EUR,EuroSea Argo,2021/03/12,2023/07/11 12:17:00,0,853,1,0,95,58,0,58,,,0.00,95,0,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6904110,coriolis,DEU,Argo GERMANY 2025,2021/07/29,2023/07/12 11:13:00,1,714,1,0,113,60,78,0,2022/11/09 11:14:00,2023/01/13,69.03,108,75,5,3,0,0,0,0,0,0,0,0,0,0
PSAL,6904111,coriolis,DEU,Argo GERMANY 2025,2021/07/29,2023/07/06 11:13:00,1,714,1,0,112,60,87,0,2023/01/12 11:11:00,2023/01/19,77.68,110,85,2,2,0,0,0,0,0,0,0,0,0,0
PSAL,6904112,coriolis,DEU,Argo GERMANY 2025,2021/07/30,2023/07/12 11:20:00,1,713,1,0,112,59,76,0,2022/11/02 11:07:00,2023/01/13,67.86,107,72,5,4,0,0,0,0,0,0,0,0,0,0
PSAL,6904113,coriolis,DEU,Argo GERMANY 2025,2021/08/15,2022/01/12 12:17:17,1,697,1,0,74,74,74,0,2022/01/12 12:17:17,2022/05/10,100.00,46,46,2,2,0,0,0,0,0,0,26,26,0,0
PSAL,6904114,coriolis,DEU,Argo GERMANY 2025,2021/08/15,2023/07/07 11:18:00,1,697,1,0,99,47,74,0,2023/01/13 11:11:00,2023/02/22,74.75,94,69,5,5,0,0,0,0,0,0,0,0,0,0
PSAL,6904115,coriolis,DEU,Argo GERMANY 2025,2021/08/15,2022/08/24 11:22:00,1,697,1,0,63,51,50,1,2022/07/01 11:19:00,2022/07/21,79.37,63,50,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6904116,coriolis,DEU,Argo GERMANY,2021/03/25,2022/03/30 03:24:28,0,840,1,0,204,204,0,204,,,0.00,201,0,3,0,0,0,0,0,0,0,0,0,0,0
PSAL,6904117,coriolis,DEU,Argo GERMANY,2021/02/01,2021/11/12 10:28:08,0,892,1,0,201,201,0,201,,,0.00,199,0,2,0,0,0,0,0,0,0,0,0,0,0
PSAL,6904118,coriolis,DEU,Argo BSH,2021/09/24,2023/07/10 14:58:39,1,657,1,0,96,43,71,0,2023/01/19 13:37:21,2023/02/22,73.96,95,70,1,1,0,0,0,0,0,0,0,0,0,0
PSAL,6904134,coriolis,DEU,Argo GERMANY,2021/06/08,2021/09/17 07:46:00,1,765,1,0,33,33,33,0,2021/09/17 07:46:00,2021/11/01,100.00,33,33,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6904139,coriolis,DEU,Argo BSH,2021/07/13,2022/03/23 10:53:28,1,730,1,0,90,90,90,0,2022/03/23 10:53:28,2023/03/08,100.00,89,89,0,0,0,0,0,0,0,0,1,1,0,0
PSAL,6904182,bodc,GBR,Argo UK Bio,2022/02/16,2023/07/05 13:23:00,0,512,1,0,104,34,0,34,,,0.00,102,0,2,0,0,0,0,0,0,0,0,0,0,0
PSAL,6904183,bodc,GBR,Argo UK Bio,2022/03/03,2023/07/07 05:33:00,0,497,1,0,99,29,0,29,,,0.00,99,0,0,0,0,0,0,0,0,0,0,0,0,0
