# DMQC status and Data quality control statistics
# Project : European_BGC_Fleet
# Update date : 20230713022802

# Statistics per float for parameter PSAL
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
PSAL,6902974,coriolis,FRA,Coriolis,2020/07/12,2023/07/08 22:27:00,0,1096,1,0,110,73,0,73,,,0.00,65,0,44,0,1,0,0,0,0,0,0,0,0,0
PSAL,6902975,coriolis,FRA,Coriolis,2020/07/14,2023/07/12 16:52:00,0,1094,1,0,119,82,0,82,,,0.00,92,0,27,0,0,0,0,0,0,0,0,0,0,0
PSAL,6902976,coriolis,FRA,Coriolis,2020/08/21,2023/07/10 00:05:00,0,1056,1,0,106,69,0,69,,,0.00,88,0,18,0,0,0,0,0,0,0,0,0,0,0
PSAL,6902977,coriolis,FRA,Coriolis,2021/03/14,2023/03/11 07:05:00,0,851,1,0,93,68,0,68,,,0.00,68,0,25,0,0,0,0,0,0,0,0,0,0,0
PSAL,6902978,coriolis,FRA,Coriolis,2020/07/14,2023/07/11 07:07:00,0,1094,1,0,110,73,0,73,,,0.00,70,0,40,0,0,0,0,0,0,0,0,0,0,0
PSAL,6902979,coriolis,FRA,Coriolis,2021/03/14,2023/07/09 06:00:00,0,851,1,0,105,68,0,68,,,0.00,76,0,28,0,0,0,1,0,0,0,0,0,0,0
PSAL,6902980,coriolis,FRA,Coriolis,2022/01/07,2023/05/14 11:51:00,0,552,1,0,50,19,0,19,,,0.00,50,0,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6902981,coriolis,FRA,Coriolis,2021/03/15,2023/07/10 05:59:00,0,850,1,1,105,68,0,68,,,0.00,62,0,24,0,2,0,0,0,0,0,17,0,0,0
PSAL,6902982,coriolis,FRA,Coriolis,2021/06/05,2022/12/19 06:55:00,0,768,1,0,57,41,0,41,,,0.00,45,0,11,0,0,0,1,0,0,0,0,0,0,0
PSAL,6902983,coriolis,FRA,Coriolis,2020/03/07,2022/06/12 18:08:00,0,1223,1,0,125,125,0,125,,,0.00,105,0,20,0,0,0,0,0,0,0,0,0,0,0
PSAL,6902984,coriolis,FRA,Coriolis,2020/03/16,2022/03/28 06:02:00,0,1214,1,0,116,116,0,116,,,0.00,95,0,20,0,0,0,0,0,0,0,1,0,0,0
PSAL,6903024,coriolis,FRA,Coriolis-BIOArgo,2019/11/24,2023/03/26 23:06:00,1,1327,1,0,408,279,328,0,2022/10/17 22:40:00,2023/04/19,80.39,399,319,9,9,0,0,0,0,0,0,0,0,0,0
PSAL,6903025,coriolis,FRA,Coriolis-BIOArgo,2019/11/10,2022/02/28 22:44:00,1,1341,1,0,209,209,209,0,2022/02/28 22:44:00,2023/04/19,100.00,203,203,5,5,1,1,0,0,0,0,0,0,0,0
PSAL,6903026,coriolis,FRA,Argo FPAII-GMMC,2020/01/17,2020/12/25 00:40:00,1,1273,1,0,97,97,97,0,2020/12/25 00:40:00,2023/01/31,100.00,96,96,0,0,0,0,0,0,0,0,1,1,0,0
PSAL,6903028,coriolis,FRA,Coriolis,2021/06/08,2023/07/10 00:15:00,0,765,1,1,77,40,0,40,,,0.00,39,0,5,0,0,0,0,0,0,0,33,0,0,0
PSAL,6903029,coriolis,FRA,Coriolis,2020/08/18,2023/07/06 07:05:00,0,1059,1,0,106,70,0,70,,,0.00,76,0,29,0,0,0,0,0,0,0,0,0,1,0
PSAL,6903030,coriolis,FRA,Coriolis,2020/08/21,2023/07/10 07:14:00,0,1056,1,0,106,69,0,69,,,0.00,73,0,32,0,1,0,0,0,0,0,0,0,0,0
PSAL,6903031,coriolis,FRA,Coriolis,2022/10/27,2023/07/06 22:42:00,0,259,0,0,26,0,0,0,,,0.00,26,0,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903032,coriolis,FRA,Coriolis,2020/08/22,2023/07/09 22:14:00,0,1055,1,0,106,69,0,69,,,0.00,80,0,26,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903033,coriolis,FRA,Coriolis,2022/11/25,2022/11/27 23:02:00,0,230,0,0,1,0,0,0,,,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903034,coriolis,FRA,Coriolis,2020/08/22,2023/07/10 00:12:00,0,1055,1,0,106,69,0,69,,,0.00,57,0,48,0,0,0,0,0,0,0,0,0,1,0
PSAL,6903035,coriolis,FRA,Coriolis,2021/06/10,2023/07/12 06:59:00,0,763,1,0,77,40,0,40,,,0.00,74,0,3,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903036,coriolis,FRA,Coriolis,2021/06/12,2021/06/24 01:03:00,0,761,1,0,2,2,0,2,,,0.00,1,0,1,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903038,coriolis,FRA,Coriolis,2021/06/18,2021/09/27 09:32:00,0,755,1,0,11,11,0,11,,,0.00,9,0,1,0,0,0,0,0,0,0,1,0,0,0
PSAL,6903039,coriolis,FRA,Coriolis,2021/06/20,2023/07/11 08:59:00,0,753,1,0,76,39,0,39,,,0.00,66,0,10,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903040,coriolis,FRA,Coriolis,2021/06/21,2023/05/04 07:03:00,0,752,1,0,69,39,0,39,,,0.00,41,0,28,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903041,coriolis,FRA,Coriolis,2021/06/22,2023/07/03 16:53:00,0,751,1,0,75,39,0,39,,,0.00,70,0,4,0,0,0,0,0,0,0,0,0,1,0
PSAL,6903042,coriolis,FRA,Coriolis,2021/06/22,2023/07/04 07:04:00,0,751,1,0,75,39,0,39,,,0.00,40,0,35,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903065,coriolis,FRA,Coriolis,2020/10/10,2023/07/12 04:59:30,0,1006,1,0,104,67,0,67,,,0.00,80,0,23,0,0,0,0,0,0,0,0,0,1,0
PSAL,6903066,coriolis,FRA,Coriolis,2020/10/07,2023/07/04 10:24:30,0,1009,1,0,193,129,0,129,,,0.00,157,0,34,0,0,0,0,0,0,0,0,0,2,0
PSAL,6903067,coriolis,FRA,Coriolis,2021/03/05,2023/07/09 06:04:30,0,860,1,0,86,50,0,50,,,0.00,79,0,7,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903068,coriolis,FRA,Coriolis,2021/06/15,2023/07/09 02:08:30,0,758,1,1,156,83,0,83,,,0.00,49,0,4,0,0,0,0,0,0,0,103,0,0,0
PSAL,6903069,coriolis,FRA,Coriolis-BIOArgo,2020/07/16,2020/07/27 11:40:47,0,1092,1,0,15,15,0,15,,,0.00,15,0,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903070,coriolis,FRA,Argo FPAII-GMMC,2021/02/16,2022/10/24 11:37:00,0,877,1,0,101,90,0,90,,,0.00,99,0,2,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903071,coriolis,FRA,Coriolis,2021/01/27,2023/07/07 19:05:00,0,897,1,0,90,53,0,53,,,0.00,81,0,8,0,1,0,0,0,0,0,0,0,0,0
PSAL,6903072,coriolis,FRA,Coriolis,2021/01/22,2023/07/03 07:01:00,0,902,1,0,90,54,0,54,,,0.00,86,0,4,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903080,coriolis,FRA,Coriolis,2021/06/05,2023/07/07 07:03:00,0,768,1,0,77,41,0,41,,,0.00,71,0,6,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903081,coriolis,FRA,Coriolis,2021/06/08,2023/07/10 01:38:00,0,765,1,0,77,40,0,40,,,0.00,74,0,3,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903082,coriolis,FRA,Coriolis,2021/06/17,2023/07/08 14:07:00,0,756,1,0,76,39,0,39,,,0.00,67,0,6,0,0,0,1,0,0,0,0,0,2,0
PSAL,6903083,coriolis,FRA,Coriolis,2021/06/20,2023/07/12 07:03:00,0,753,1,1,76,39,0,39,,,0.00,3,0,4,0,0,0,0,0,0,0,68,0,1,0
PSAL,6903084,coriolis,FRA,Coriolis,2022/11/27,2023/07/07 22:55:00,0,228,0,0,23,0,0,0,,,0.00,23,0,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6903085,coriolis,FRA,Coriolis,2021/06/17,2023/07/08 11:02:00,0,756,1,0,76,39,0,39,,,0.00,63,0,12,0,1,0,0,0,0,0,0,0,0,0
PSAL,6903086,coriolis,FRA,Coriolis,2021/06/20,2023/07/11 17:51:00,0,753,1,0,76,39,0,39,,,0.00,65,0,11,0,0,0,0,0,0,0,0,0,0,0
