# DMQC status and Data quality control statistics
# Project : ASD_Fleet
# Update date : 20231002022801

# Statistics per float for parameter TEMP
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
TEMP,5905260,aoml,USA,"Argo SIO",2017/12/05,2023/10/01 08:40:47,1,2127,1,0,315,192,281,0,2023/07/17 08:03:06,2023/07/21,89.21,34,0,281,281,0,0,0,0,0,0,0,0,0,0
TEMP,5905261,aoml,USA,"Argo SIO",2017/12/06,2023/09/30 08:23:39,1,2126,1,0,217,180,190,0,2023/01/03 15:26:15,2023/07/21,87.56,27,0,190,190,0,0,0,0,0,0,0,0,0,0
TEMP,5905263,aoml,USA,"Argo SIO",2017/12/09,2023/09/23 18:02:01,1,2123,1,0,216,180,190,0,2023/01/06 21:09:44,2023/07/21,87.96,26,0,190,190,0,0,0,0,0,0,0,0,0,0
TEMP,5905265,aoml,NZL,"Argo NEW ZEALAND",2017/12/10,2023/09/28 19:41:38,1,2122,1,0,218,181,190,0,2022/12/25 00:31:55,2023/07/21,87.16,28,0,190,190,0,0,0,0,0,0,0,0,0,0
TEMP,5905266,aoml,NZL,"Argo NEW ZEALAND",2017/12/14,2023/09/23 08:02:53,1,2118,1,0,217,181,190,0,2022/12/29 07:36:19,2023/07/21,87.56,27,0,190,190,0,0,0,0,0,0,0,0,0,0
TEMP,5905270,aoml,USA,"Argo SIO",2018/02/12,2023/09/28 03:51:55,1,2058,1,0,210,173,179,1,2022/12/02 08:02:08,2023/04/26,85.24,31,0,179,179,0,0,0,0,0,0,0,0,0,0
TEMP,5905273,aoml,USA,"Argo SIO",2018/02/14,2023/01/18 15:45:30,1,2056,1,1,186,175,185,0,2023/01/18 15:45:30,2023/05/01,99.46,0,0,177,177,0,0,0,0,0,0,4,4,5,4
TEMP,5905274,aoml,USA,"Argo SIO",2018/02/19,2023/09/27 11:19:39,1,2051,1,0,211,174,180,0,2022/11/23 23:51:49,2023/04/26,85.31,31,0,180,180,0,0,0,0,0,0,0,0,0,0
TEMP,5905278,aoml,USA,"Argo SIO",2018/02/12,2023/09/23 09:23:26,1,2058,1,0,211,175,170,5,2022/08/12 05:17:33,2023/04/06,80.57,41,0,170,170,0,0,0,0,0,0,0,0,0,0
TEMP,5905288,aoml,USA,"Argo PMEL",2017/07/01,2023/07/31 11:24:45,1,2284,1,0,216,185,124,61,2020/11/23 11:15:54,2021/01/08,57.41,215,123,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,5905323,aoml,USA,"Argo UW",2017/11/21,2023/09/29 17:50:44,1,2141,1,0,203,166,197,0,2023/07/31 18:08:26,2023/08/10,97.04,54,48,149,149,0,0,0,0,0,0,0,0,0,0
TEMP,5905324,aoml,USA,"Argo UW",2017/11/28,2022/07/22 23:12:39,1,2134,1,0,162,162,162,0,2022/07/22 23:12:39,2023/02/13,100.00,0,0,162,162,0,0,0,0,0,0,0,0,0,0
TEMP,5905353,aoml,USA,"Argo UW",2017/10/30,2023/09/26 17:47:34,1,2163,1,0,209,172,204,0,2023/08/07 20:20:24,2023/08/17,97.61,5,0,204,204,0,0,0,0,0,0,0,0,0,0
TEMP,5905354,aoml,USA,"Argo UW",2017/11/22,2023/09/29 15:45:51,1,2140,1,0,204,167,199,0,2023/08/10 17:53:29,2023/08/17,97.55,54,49,150,150,0,0,0,0,0,0,0,0,0,0
TEMP,5905365,aoml,USA,"Argo UW",2017/10/26,2021/12/13 15:15:58,1,2167,1,0,140,140,140,0,2021/12/13 15:15:58,2022/01/24,100.00,0,0,140,140,0,0,0,0,0,0,0,0,0,0
TEMP,5905379,aoml,USA,"Argo UW-SOCCOM",2018/02/03,2022/03/02 13:48:12,1,2067,1,0,149,149,149,0,2022/03/02 13:48:12,2022/11/16,100.00,22,22,127,127,0,0,0,0,0,0,0,0,0,0
TEMP,5905392,csiro,AUS,"Argo AUSTRALIA",2017/12/08,2023/09/27 15:53:03,1,2124,1,0,210,173,198,0,2023/05/30 17:29:02,2023/06/09,94.29,197,186,13,12,0,0,0,0,0,0,0,0,0,0
TEMP,5905414,csiro,AUS,"Argo AUSTRALIA",2018/10/12,2023/09/27 22:40:14,1,1816,1,0,182,146,144,2,2022/09/11 18:06:47,2023/03/14,79.12,177,140,5,4,0,0,0,0,0,0,0,0,0,0
TEMP,5905417,csiro,AUS,"Argo AUSTRALIA",2018/10/15,2023/09/29 21:06:17,1,1813,1,0,182,145,127,18,2022/03/28 13:20:07,2022/10/11,69.78,176,122,6,5,0,0,0,0,0,0,0,0,0,0
TEMP,5905418,csiro,AUS,"Argo AUSTRALIA",2018/10/15,2023/09/22 00:35:00,1,1813,1,0,181,145,146,0,2022/10/07 00:51:00,2022/10/17,80.66,162,146,19,0,0,0,0,0,0,0,0,0,0,0
TEMP,5905456,csiro,AUS,"Argo AUSTRALIA",2020/01/27,2023/09/30 14:33:42,1,1344,1,0,147,98,94,4,2022/08/14 09:49:14,2023/02/22,63.95,137,91,10,3,0,0,0,0,0,0,0,0,0,0
TEMP,5905465,csiro,AUS,"Argo AUSTRALIA",2020/03/03,2023/09/24 17:44:51,1,1308,1,0,131,95,92,3,2022/08/31 09:26:10,2023/03/13,70.23,126,89,5,3,0,0,0,0,0,0,0,0,0,0
TEMP,5905485,csiro,AUS,"Argo AUSTRALIA",2021/11/29,2023/10/01 11:38:52,1,672,1,0,68,31,34,0,2022/10/26 07:22:50,2023/04/28,50.00,68,34,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,5905655,aoml,USA,"Argo UW",2018/07/18,2023/09/22 18:07:57,1,1902,1,0,179,143,174,0,2023/08/04 00:03:06,2023/08/15,97.21,5,0,174,174,0,0,0,0,0,0,0,0,0,0
TEMP,5905676,aoml,USA,"Argo PMEL",2018/08/29,2023/09/23 10:26:40,1,1860,1,0,170,139,83,56,2020/11/27 10:25:29,2021/01/15,48.82,167,83,3,0,0,0,0,0,0,0,0,0,0,0
TEMP,5905678,aoml,USA,"Argo SIO",2018/02/13,2023/09/30 19:56:34,1,2057,1,0,212,175,170,5,2022/08/10 11:37:19,2023/03/17,80.19,41,0,171,170,0,0,0,0,0,0,0,0,0,0
TEMP,5905682,aoml,USA,"Argo SIO",2018/08/02,2023/09/26 06:55:56,1,1887,1,0,194,157,186,0,2023/07/08 22:54:55,2023/07/17,95.88,8,0,186,186,0,0,0,0,0,0,0,0,0,0
TEMP,5905683,aoml,USA,"Argo SIO",2018/08/05,2023/09/30 09:23:45,1,1884,1,0,194,157,186,0,2023/07/12 23:21:01,2023/07/17,95.88,8,0,186,186,0,0,0,0,0,0,0,0,0,0
TEMP,5905684,aoml,USA,"Argo SIO",2018/08/06,2023/09/30 11:09:35,1,1883,1,0,194,157,186,0,2023/07/13 01:03:09,2023/07/17,95.88,8,0,186,186,0,0,0,0,0,0,0,0,0,0
TEMP,5905685,aoml,USA,"Argo SIO",2018/08/08,2023/09/29 22:57:02,1,1881,1,0,194,157,170,0,2023/02/04 00:41:34,2023/07/17,87.63,24,0,170,170,0,0,0,0,0,0,0,0,0,0
TEMP,5905686,aoml,USA,"Argo SIO",2018/08/17,2023/10/01 18:10:38,1,1872,1,0,193,156,170,0,2023/02/15 09:12:21,2023/07/17,88.08,23,0,170,170,0,0,0,0,0,0,0,0,0,0
TEMP,5905687,aoml,USA,"Argo SIO",2018/08/19,2023/09/30 13:00:07,1,1870,1,0,193,156,185,0,2023/07/12 12:07:09,2023/07/17,95.85,8,0,185,185,0,0,0,0,0,0,0,0,0,0
TEMP,5905688,aoml,USA,"Argo SIO",2018/08/19,2023/09/23 08:06:42,1,1870,1,0,192,156,184,0,2023/07/05 22:59:20,2023/07/17,95.83,8,0,184,184,0,0,0,0,0,0,0,0,0,0
TEMP,5905689,aoml,USA,"Argo SIO",2018/08/20,2023/09/23 12:58:11,1,1869,1,0,192,156,184,0,2023/07/06 02:14:02,2023/07/17,95.83,8,0,184,184,0,0,0,0,0,0,0,0,0,0
TEMP,5905690,aoml,USA,"Argo SIO",2018/10/03,2023/09/28 21:14:23,1,1825,1,0,188,151,172,0,2023/04/23 05:04:58,2023/07/17,91.49,16,0,172,172,0,0,0,0,0,0,0,0,0,0
TEMP,5905691,aoml,USA,"Argo SIO",2018/08/21,2023/09/23 15:58:10,1,1868,1,0,192,156,184,0,2023/07/06 08:00:56,2023/07/17,95.83,37,29,155,155,0,0,0,0,0,0,0,0,0,0
TEMP,5905693,aoml,USA,"Argo SIO",2018/08/22,2023/09/24 16:16:36,1,1867,1,0,192,155,184,0,2023/07/07 07:39:14,2023/07/17,95.83,8,0,184,184,0,0,0,0,0,0,0,0,0,0
TEMP,5905696,aoml,USA,"Argo SIO",2018/08/28,2023/09/29 16:25:13,1,1861,1,0,192,155,182,0,2023/06/22 13:20:45,2023/06/28,94.79,10,0,182,182,0,0,0,0,0,0,0,0,0,0
TEMP,5905697,aoml,USA,"Argo SIO",2018/08/29,2023/09/30 23:03:34,1,1860,1,0,192,155,182,0,2023/06/23 20:03:41,2023/06/28,94.79,10,0,182,182,0,0,0,0,0,0,0,0,0,0
TEMP,5905698,aoml,USA,"Argo SIO",2018/08/30,2023/09/22 20:29:36,1,1859,1,0,191,155,182,0,2023/06/25 14:54:34,2023/06/28,95.29,9,0,182,182,0,0,0,0,0,0,0,0,0,0
TEMP,5905699,aoml,USA,"Argo SIO",2018/08/30,2023/09/23 07:02:01,1,1859,1,0,191,155,182,0,2023/06/26 00:34:58,2023/06/28,95.29,9,0,182,182,0,0,0,0,0,0,0,0,0,0
TEMP,5905700,aoml,USA,"Argo SIO",2018/08/31,2023/09/23 00:32:17,1,1858,1,0,191,155,182,0,2023/06/25 19:04:44,2023/06/28,95.29,9,0,182,182,0,0,0,0,0,0,0,0,0,0
TEMP,5905701,aoml,USA,"Argo SIO",2018/08/31,2023/09/24 03:01:42,1,1858,1,0,191,154,163,1,2022/12/30 08:40:59,2023/01/04,85.34,28,0,163,163,0,0,0,0,0,0,0,0,0,0
TEMP,5905702,aoml,USA,"Argo SIO",2018/09/01,2023/09/23 15:56:05,1,1857,1,0,191,155,164,0,2022/12/29 23:42:07,2023/01/04,85.86,27,0,163,163,0,0,1,1,0,0,0,0,0,0
TEMP,5905703,aoml,USA,"Argo SIO",2018/09/01,2023/09/25 14:14:42,1,1857,1,0,191,154,160,4,2022/12/31 20:01:43,2023/01/04,83.77,91,60,100,100,0,0,0,0,0,0,0,0,0,0
TEMP,5905704,aoml,USA,"Argo SIO",2018/09/15,2023/09/26 00:48:37,1,1843,1,0,190,153,140,13,2022/05/18 20:26:23,2023/01/04,73.68,50,0,140,140,0,0,0,0,0,0,0,0,0,0
TEMP,5905705,aoml,USA,"Argo SIO",2018/09/16,2023/09/27 02:04:21,1,1842,1,0,190,153,140,13,2022/05/19 20:46:05,2023/01/04,73.68,50,0,140,140,0,0,0,0,0,0,0,0,0,0
TEMP,5905709,aoml,USA,"Argo SIO",2018/09/19,2023/09/22 22:45:15,1,1839,1,0,189,153,140,13,2022/05/24 17:15:42,2023/01/04,74.07,48,0,141,140,0,0,0,0,0,0,0,0,0,0
TEMP,5905711,aoml,USA,"Argo SIO",2018/09/20,2022/01/16 22:41:09,1,1838,1,0,127,127,127,0,2022/01/16 22:41:09,2022/03/01,100.00,0,0,127,127,0,0,0,0,0,0,0,0,0,0
TEMP,5905713,aoml,USA,"Argo SIO",2018/09/21,2023/09/24 20:48:07,1,1837,1,0,189,152,140,12,2022/05/27 00:35:49,2023/01/04,74.07,49,0,140,140,0,0,0,0,0,0,0,0,0,0
TEMP,5905717,aoml,USA,"Argo SIO",2018/09/23,2023/09/28 00:37:05,1,1835,1,0,189,152,140,12,2022/05/29 18:23:16,2023/01/03,74.07,48,0,141,140,0,0,0,0,0,0,0,0,0,0
TEMP,5905719,aoml,USA,"Argo SIO",2018/09/24,2023/09/29 22:08:20,1,1834,1,0,189,152,140,12,2022/05/31 08:26:52,2023/01/03,74.07,49,0,140,140,0,0,0,0,0,0,0,0,0,0
TEMP,5905720,aoml,USA,"Argo SIO",2018/09/25,2023/09/30 00:03:30,1,1833,1,0,189,152,161,0,2022/12/26 09:24:13,2023/01/03,85.19,28,0,161,161,0,0,0,0,0,0,0,0,0,0
TEMP,5905721,aoml,USA,"Argo SIO",2018/09/26,2023/10/01 01:51:12,1,1832,1,0,189,152,161,0,2022/12/26 22:23:14,2023/01/04,85.19,28,0,161,161,0,0,0,0,0,0,0,0,0,0
TEMP,5905722,aoml,USA,"Argo SIO",2018/09/26,2021/07/30 11:08:59,1,1832,1,0,121,114,121,0,2021/07/30 11:08:59,2023/01/04,100.00,0,0,109,109,0,0,0,0,0,0,12,12,0,0
TEMP,5905723,aoml,USA,"Argo SIO",2018/09/28,2023/09/30 04:38:41,1,1830,1,0,189,152,140,12,2022/06/01 12:55:49,2023/01/04,74.07,48,0,141,140,0,0,0,0,0,0,0,0,0,0
TEMP,5905724,aoml,USA,"Argo SIO",2018/09/28,2023/10/01 10:55:01,1,1830,1,0,189,152,140,12,2022/06/02 13:03:34,2023/01/04,74.07,49,0,140,140,0,0,0,0,0,0,0,0,0,0
TEMP,5905725,aoml,USA,"Argo SIO",2018/10/05,2023/09/29 17:28:54,1,1823,1,0,188,151,140,11,2022/06/10 12:20:53,2023/01/04,74.47,47,0,141,140,0,0,0,0,0,0,0,0,0,0
TEMP,5905732,aoml,USA,"Argo PMEL",2018/05/05,2023/09/27 09:13:54,1,1976,1,0,197,160,100,60,2021/01/30 09:24:23,2021/02/08,50.76,197,100,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,5905736,aoml,USA,"Argo PMEL",2018/05/07,2023/09/29 13:36:42,1,1974,1,0,197,160,100,60,2021/02/01 13:22:28,2021/02/09,50.76,185,92,12,8,0,0,0,0,0,0,0,0,0,0
TEMP,5905739,aoml,USA,"Argo PMEL",2018/05/14,2018/05/16 20:41:47,0,1967,1,0,1,1,0,1,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0
TEMP,5905743,aoml,USA,"Argo PMEL",2018/07/05,2023/09/27 08:41:49,1,1915,1,0,192,155,96,59,2021/02/09 08:37:25,2021/02/25,50.00,192,96,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,5905744,aoml,USA,"Argo PMEL",2018/07/04,2023/09/27 09:49:54,1,1916,1,0,192,155,95,60,2021/02/09 09:53:43,2021/02/25,49.48,179,93,13,2,0,0,0,0,0,0,0,0,0,0
TEMP,5905770,aoml,USA,"Argo SIO",2018/11/09,2023/09/24 18:47:46,1,1788,1,0,184,147,177,0,2023/07/17 07:49:57,2023/07/19,96.20,7,0,177,177,0,0,0,0,0,0,0,0,0,0
TEMP,5905771,aoml,USA,"Argo SIO",2018/11/14,2023/09/29 14:29:11,1,1783,1,0,184,147,160,0,2023/02/03 05:32:29,2023/07/19,86.96,24,0,160,160,0,0,0,0,0,0,0,0,0,0
TEMP,5905776,aoml,USA,"Argo SIO",2018/12/07,2023/09/22 13:55:22,1,1760,1,0,181,145,160,0,2023/02/26 07:30:50,2023/07/19,88.40,21,0,160,160,0,0,0,0,0,0,0,0,0,0
TEMP,5905777,aoml,USA,"Argo SIO",2018/12/08,2023/09/30 15:45:18,1,1759,1,0,182,145,160,0,2023/02/24 17:23:26,2023/07/19,87.91,22,0,160,160,0,0,0,0,0,0,0,0,0,0
TEMP,5905778,aoml,USA,"Argo SIO",2019/02/04,2023/10/01 20:45:00,1,1701,1,0,176,139,166,0,2023/06/24 17:07:51,2023/06/28,94.32,10,0,166,166,0,0,0,0,0,0,0,0,0,0
TEMP,5905779,aoml,USA,"Argo SIO",2019/02/05,2023/10/01 03:58:04,1,1700,1,0,176,139,166,0,2023/06/24 00:59:25,2023/06/28,94.32,10,0,165,165,1,1,0,0,0,0,0,0,0,0
TEMP,5905780,aoml,USA,"Argo SIO",2019/01/11,2023/09/27 10:59:06,1,1725,1,0,178,141,168,0,2023/06/20 06:45:03,2023/06/29,94.38,10,0,168,168,0,0,0,0,0,0,0,0,0,0
TEMP,5905782,aoml,USA,"Argo SIO",2019/01/12,2023/09/27 13:23:32,1,1724,1,0,178,141,166,1,2023/06/10 02:37:38,2023/06/29,93.26,11,0,165,165,0,0,0,0,0,0,1,1,1,0
TEMP,5905789,aoml,USA,"Argo SIO",2019/04/01,2023/10/01 20:36:04,1,1645,1,0,170,133,162,0,2023/07/14 09:43:57,2023/07/20,95.29,8,0,162,162,0,0,0,0,0,0,0,0,0,0
TEMP,5905790,aoml,USA,"Argo SIO",2019/04/02,2023/08/11 18:44:39,1,1644,1,0,134,102,131,0,2023/07/12 20:52:07,2023/07/19,97.76,3,0,131,131,0,0,0,0,0,0,0,0,0,0
TEMP,5905791,aoml,USA,"Argo SIO",2019/04/03,2023/09/25 11:41:30,1,1643,1,0,168,133,167,0,2023/09/18 17:47:42,2023/09/26,99.40,2,1,163,163,0,0,0,0,0,0,3,3,0,0
TEMP,5905793,aoml,USA,"Argo SIO",2019/04/09,2023/09/26 17:36:02,1,1637,1,0,169,132,161,0,2023/07/09 08:56:37,2023/07/20,95.27,1,0,161,161,0,0,0,0,0,0,0,0,7,0
TEMP,5905794,aoml,USA,"Argo SIO",2019/04/10,2023/09/28 05:31:27,1,1636,1,0,169,132,161,0,2023/07/10 20:09:33,2023/07/20,95.27,8,0,161,161,0,0,0,0,0,0,0,0,0,0
TEMP,5905796,aoml,USA,"Argo SIO",2019/04/11,2023/09/30 21:10:30,1,1635,1,0,169,132,161,0,2023/07/13 10:59:57,2023/07/20,95.27,8,0,161,161,0,0,0,0,0,0,0,0,0,0
TEMP,5905841,jma,JPN,"Argo JAMSTEC",2019/01/02,2023/10/01 15:26:05,1,1734,1,0,175,138,172,0,2023/09/01 17:43:10,2023/09/30,98.29,172,169,3,3,0,0,0,0,0,0,0,0,0,0
TEMP,5905842,jma,JPN,"Argo eq. JAMSTEC",2018/12/29,2023/06/13 12:08:59,0,1738,1,0,81,71,0,71,,,0.00,80,0,1,0,0,0,0,0,0,0,0,0,0,0
TEMP,5905845,jma,JPN,"Argo JAMSTEC",2020/02/27,2023/09/24 12:53:04,1,1313,1,0,132,96,130,0,2023/09/04 14:41:56,2023/09/30,98.48,130,128,2,2,0,0,0,0,0,0,0,0,0,0
TEMP,5905852,jma,JPN,"Argo JAMSTEC",2019/02/09,2022/03/22 19:42:37,1,1696,1,0,114,114,114,0,2022/03/22 19:42:37,2022/11/19,100.00,110,110,4,4,0,0,0,0,0,0,0,0,0,0
TEMP,5905856,jma,JPN,"Argo JAMSTEC",2020/03/01,2021/11/08 22:13:20,1,1310,1,0,63,63,63,0,2021/11/08 22:13:20,2023/09/30,100.00,62,62,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,5905861,jma,JPN,"Argo JAMSTEC",2019/04/29,2023/09/28 07:31:19,1,1617,1,0,163,126,161,0,2023/09/08 09:26:24,2023/09/30,98.77,162,160,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,5905862,jma,JPN,"Argo JAMSTEC",2019/05/06,2023/09/26 21:12:33,1,1610,1,0,122,95,120,0,2023/09/06 23:08:23,2023/09/30,98.36,122,120,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,5905863,jma,JPN,"Argo JAMSTEC",2019/08/22,2023/09/24 19:07:58,1,1502,1,0,151,115,149,0,2023/09/04 21:50:25,2023/09/30,98.68,151,149,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,5905864,jma,JPN,"Argo JAMSTEC",2019/08/08,2023/10/01 07:53:21,1,1516,1,0,153,116,151,0,2023/09/11 09:11:29,2023/09/30,98.69,153,151,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,5905865,jma,JPN,"Argo JAMSTEC",2019/08/30,2023/07/05 14:41:36,1,1494,1,0,142,114,142,0,2023/07/05 14:41:36,2023/09/30,100.00,142,142,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,5905876,jma,JPN,"Argo eq. JAMSTEC",2019/06/04,2023/02/06 15:52:06,0,1581,1,0,151,134,0,134,,,0.00,141,0,9,0,0,0,0,0,0,0,1,0,0,0
TEMP,5905877,jma,JPN,"Argo JAMSTEC",2019/12/06,2023/10/01 19:22:22,1,1396,1,0,141,104,138,0,2023/09/01 23:37:15,2023/09/30,97.87,135,132,6,6,0,0,0,0,0,0,0,0,0,0
TEMP,5905967,aoml,USA,"Argo UW",2018/08/24,2023/09/29 05:34:27,1,1865,1,0,188,151,177,0,2023/06/11 19:55:01,2023/06/16,94.15,11,0,177,177,0,0,0,0,0,0,0,0,0,0
TEMP,5905975,aoml,USA,"Argo UW",2018/08/31,2023/04/11 12:16:53,1,1858,1,0,248,220,248,0,2023/04/11 12:16:53,2023/08/24,100.00,0,0,248,248,0,0,0,0,0,0,0,0,0,0
TEMP,5905988,aoml,USA,"Argo UW-MBARI",2018/08/16,2022/10/21 20:51:00,1,1873,1,0,200,198,200,0,2022/10/21 20:51:00,2022/11/10,100.00,22,22,178,178,0,0,0,0,0,0,0,0,0,0
TEMP,5906012,aoml,USA,"Argo UW",2019/03/16,2023/09/29 00:16:19,1,1661,1,0,174,137,170,0,2023/08/20 08:34:37,2023/08/28,97.70,114,110,60,60,0,0,0,0,0,0,0,0,0,0
TEMP,5906014,aoml,USA,"Argo UW",2019/03/16,2023/09/29 22:53:55,1,1661,1,0,170,133,166,0,2023/08/21 03:14:23,2023/08/28,97.65,4,0,166,166,0,0,0,0,0,0,0,0,0,0
TEMP,5906016,aoml,USA,"Argo UW",2019/03/21,2023/10/01 21:27:31,1,1656,1,0,167,130,163,0,2023/08/23 00:46:46,2023/08/28,97.60,4,0,163,163,0,0,0,0,0,0,0,0,0,0
TEMP,5906036,aoml,USA,"Argo UW-SOCCOM",2019/05/10,2023/09/28 10:29:42,1,1606,1,0,166,128,155,0,2023/06/13 16:28:27,2023/07/05,93.37,70,59,31,31,0,0,0,0,0,0,0,0,65,65
TEMP,5906104,aoml,USA,"Argo SIO",2019/04/11,2023/09/29 04:11:56,1,1635,1,0,169,132,161,0,2023/07/11 20:22:07,2023/07/20,95.27,8,0,161,161,0,0,0,0,0,0,0,0,0,0
TEMP,5906227,aoml,USA,"Argo UW-SOCCOM",2020/02/01,2023/03/15 16:36:45,1,1339,1,0,108,95,108,0,2023/03/15 16:36:45,2023/06/29,100.00,8,8,100,100,0,0,0,0,0,0,0,0,0,0
TEMP,5906232,aoml,USA,"Argo UW",2020/01/13,2023/04/05 01:36:07,1,1358,1,0,135,116,130,0,2023/02/14 05:12:23,2023/03/08,96.30,5,0,130,130,0,0,0,0,0,0,0,0,0,0
TEMP,5906304,aoml,USA,"Argo UW-SOCCOM",2021/01/10,2023/09/27 09:57:58,1,995,1,0,98,62,88,0,2023/06/19 13:10:29,2023/07/05,89.80,0,0,98,88,0,0,0,0,0,0,0,0,0,0
TEMP,5906425,aoml,USA,"Argo SIO",2021/07/11,2023/09/27 06:46:21,1,813,1,0,86,49,80,0,2023/07/29 19:33:33,2023/08/20,93.02,6,0,80,80,0,0,0,0,0,0,0,0,0,0
TEMP,5906440,aoml,USA,"Argo GO-BGC, UW",2021/03/29,2023/09/26 13:24:54,1,917,1,0,92,56,85,0,2023/07/18 09:24:11,2023/07/25,92.39,7,0,85,85,0,0,0,0,0,0,0,0,0,0
TEMP,5906459,aoml,USA,"Argo UW",2021/12/11,2023/02/04 16:21:38,1,660,1,0,43,29,42,0,2023/02/04 16:21:38,2023/03/15,97.67,1,0,42,42,0,0,0,0,0,0,0,0,0,0
TEMP,5906525,aoml,USA,"Argo UW-SOCCOM",2022/05/21,2023/09/28 17:44:40,1,499,1,0,49,13,38,0,2023/06/07 09:17:14,2023/06/30,77.55,11,0,38,38,0,0,0,0,0,0,0,0,0,0
TEMP,5906659,csiro,AUS,"Argo AUSTRALIA",2021/11/25,2023/09/27 03:31:55,1,676,1,0,68,31,25,6,2022/07/24 04:32:01,2022/10/27,36.76,67,25,1,0,0,0,0,0,0,0,0,0,0,0
TEMP,5906703,aoml,NZL,"Argo NEW ZEALAND",2021/09/29,2023/10/01 08:51:59,1,733,1,0,79,41,59,1,2023/03/28 19:25:04,2023/06/20,74.68,19,0,60,59,0,0,0,0,0,0,0,0,0,0
TEMP,6900658,bodc,IRL,"Argo IRELAND",2011/03/07,2017/07/15 06:41:56,1,4592,1,0,234,234,233,1,2017/07/15 06:41:56,2022/08/10,99.57,186,185,47,47,0,0,0,0,0,0,1,1,0,0
TEMP,6900701,coriolis,FRA,"Coriolis",2011/11/01,2016/01/01 19:56:00,1,4353,1,0,153,153,153,0,2016/01/01 19:56:00,2019/03/29,100.00,152,152,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,6901017,coriolis,FRA,"Coriolis",2014/02/10,2016/11/07 11:18:09,1,3521,1,0,101,101,101,0,2016/11/07 11:18:09,2020/02/10,100.00,101,101,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901121,bodc,GBR,"Argo UK",2011/10/02,2020/02/28 11:22:40,1,4383,1,0,308,308,308,0,2020/02/28 11:22:40,2022/11/11,100.00,298,298,10,10,0,0,0,0,0,0,0,0,0,0
TEMP,6901170,bodc,GBR,"Argo UK",2014/07/05,2023/09/27 01:55:37,1,3376,1,0,328,292,281,11,2022/06/13 22:57:37,2023/08/15,85.67,284,237,43,43,0,0,0,0,0,0,1,1,0,0
TEMP,6901174,bodc,GBR,"Argo UK Bio",2014/10/09,2019/10/02 13:55:00,1,3280,1,0,335,335,335,0,2019/10/02 13:55:00,2023/08/09,100.00,310,310,9,9,0,0,0,0,0,0,15,15,1,1
TEMP,6901192,bodc,GBR,"Argo UK",2016/07/11,2023/07/15 22:29:56,1,2639,1,0,256,228,154,74,2020/09/19 00:04:29,2020/09/26,60.16,253,153,3,1,0,0,0,0,0,0,0,0,0,0
TEMP,6901195,bodc,GBR,"Argo UK",2017/03/22,2023/09/28 02:24:46,1,2385,1,0,238,202,192,10,2022/06/15 02:06:10,2022/08/12,80.67,238,192,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901198,bodc,GBR,"Argo UK",2017/02/17,2023/09/23 01:21:48,1,2418,1,0,239,203,192,11,2022/06/20 01:33:33,2022/08/11,80.33,234,188,5,4,0,0,0,0,0,0,0,0,0,0
TEMP,6901213,bodc,GBR,"Argo UK",2018/11/02,2023/01/21 08:24:36,1,1795,1,0,155,143,155,0,2023/01/21 08:24:36,2023/08/23,100.00,153,153,2,2,0,0,0,0,0,0,0,0,0,0
TEMP,6901225,coriolis,DEU,"Argo BSH",2013/03/02,2014/07/10 21:16:08,1,3866,1,0,42,42,42,0,2014/07/10 21:16:08,2021/05/07,100.00,42,42,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901253,coriolis,ESP,"Argo SPAIN",2018/05/29,2022/11/26 05:27:00,1,1952,1,0,165,159,165,0,2022/11/26 05:27:00,2023/08/21,100.00,143,143,1,1,0,0,0,0,0,0,21,21,0,0
TEMP,6901503,coriolis,FRA,"Coriolis",2014/02/03,2019/01/10 22:46:00,1,3528,1,0,181,181,181,0,2019/01/10 22:46:00,2019/06/12,100.00,181,181,0,0,0,0,0,0,0,0,0,0,0,0
