# DMQC status and Data quality control statistics
# Project : ASD_Fleet
# Update date : 20231002022801

# Statistics per float for parameter TEMP
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
TEMP,5905003,csiro,AUS,"Argo AUSTRALIA",2015/12/14,2022/12/27 08:41:34,1,2849,1,0,263,254,263,0,2022/12/27 08:41:34,2023/06/21,100.00,263,263,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,5905005,csiro,AUS,"Argo AUSTRALIA",2015/12/14,2022/07/07 04:26:19,1,2849,1,0,245,245,245,0,2022/07/07 04:26:19,2022/08/05,100.00,147,147,15,15,0,0,0,0,0,0,83,83,0,0
TEMP,5905013,csiro,AUS,"Argo AUSTRALIA",2016/01/02,2021/05/26 12:02:47,1,2830,1,0,202,202,202,0,2021/05/26 12:02:47,2022/08/25,100.00,199,199,3,3,0,0,0,0,0,0,0,0,0,0
TEMP,5905017,csiro,AUS,"Argo AUSTRALIA",2016/01/07,2021/05/26 02:10:37,1,2825,1,0,202,202,202,0,2021/05/26 02:10:37,2021/08/03,100.00,199,199,3,3,0,0,0,0,0,0,0,0,0,0
TEMP,5905019,csiro,AUS,"Argo AUSTRALIA",2016/01/08,2021/02/24 09:26:49,1,2824,1,0,192,192,192,0,2021/02/24 09:26:49,2021/08/02,100.00,180,180,12,12,0,0,0,0,0,0,0,0,0,0
TEMP,5905020,csiro,AUS,"Argo AUSTRALIA",2016/01/10,2021/06/12 23:55:22,1,2822,1,0,203,203,203,0,2021/06/12 23:55:22,2021/08/05,100.00,188,188,15,15,0,0,0,0,0,0,0,0,0,0
TEMP,5905021,csiro,AUS,"Argo AUSTRALIA",2016/01/10,2020/12/25 10:29:45,1,2822,1,0,186,186,186,0,2020/12/25 10:29:45,2021/09/01,100.00,183,183,3,3,0,0,0,0,0,0,0,0,0,0
TEMP,5905026,csiro,AUS,"Argo AUSTRALIA",2016/02/09,2022/08/02 11:16:39,1,2792,1,0,242,242,242,0,2022/08/02 11:16:39,2023/01/26,100.00,239,239,3,3,0,0,0,0,0,0,0,0,0,0
TEMP,5905029,csiro,AUS,"Argo AUSTRALIA",2016/02/13,2022/08/13 01:55:31,1,2788,1,0,243,243,243,0,2022/08/13 01:55:31,2023/06/06,100.00,243,243,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,5905039,csiro,AUS,"Argo AUSTRALIA",2016/07/01,2023/05/26 04:37:00,1,2649,1,0,256,231,232,0,2022/10/02 21:26:39,2023/04/06,90.62,255,232,1,0,0,0,0,0,0,0,0,0,0,0
TEMP,5905042,csiro,AUS,"Argo AUSTRALIA",2016/07/06,2023/08/08 09:44:51,1,2644,1,0,237,229,237,0,2023/08/08 09:44:51,2023/09/08,100.00,228,228,1,1,0,0,0,0,0,0,8,8,0,0
TEMP,5905068,aoml,USA,"Argo UW",2016/12/19,2023/06/02 09:14:25,1,2478,1,0,224,199,224,0,2023/06/02 09:14:25,2023/08/22,100.00,1,1,223,223,0,0,0,0,0,0,0,0,0,0
TEMP,5905077,aoml,USA,"Argo UW-SOCCOM",2017/02/17,2021/04/18 10:14:30,1,2418,1,0,152,152,152,0,2021/04/18 10:14:30,2021/12/14,100.00,0,0,152,152,0,0,0,0,0,0,0,0,0,0
TEMP,5905082,aoml,USA,"Argo UW",2017/03/03,2023/09/23 05:24:14,1,2404,1,0,230,194,224,0,2023/08/04 05:26:25,2023/08/09,97.39,41,35,184,184,4,4,1,1,0,0,0,0,0,0
TEMP,5905083,aoml,USA,"Argo UW",2017/03/04,2023/09/24 12:54:48,1,2403,1,0,230,194,225,0,2023/08/05 14:52:11,2023/08/09,97.83,6,1,224,224,0,0,0,0,0,0,0,0,0,0
TEMP,5905084,aoml,USA,"Argo UW",2017/03/04,2023/09/24 08:55:20,1,2403,1,0,232,196,227,0,2023/08/05 11:48:05,2023/08/09,97.84,7,2,225,225,0,0,0,0,0,0,0,0,0,0
TEMP,5905085,aoml,USA,"Argo UW",2017/03/04,2023/09/24 20:02:49,1,2403,1,0,234,198,229,0,2023/08/05 22:26:02,2023/08/09,97.86,6,1,228,228,0,0,0,0,0,0,0,0,0,0
TEMP,5905086,aoml,USA,"Argo UW",2017/03/05,2020/02/01 11:35:24,1,2402,1,0,96,96,96,0,2020/02/01 11:35:24,2021/08/20,100.00,12,12,84,84,0,0,0,0,0,0,0,0,0,0
TEMP,5905088,aoml,USA,"Argo UW",2017/03/05,2023/09/15 18:54:43,1,2402,1,0,231,196,226,0,2023/07/27 19:50:37,2023/08/09,97.84,5,0,226,226,0,0,0,0,0,0,0,0,0,0
TEMP,5905089,aoml,USA,"Argo UW",2017/03/05,2023/09/23 22:53:05,1,2402,1,0,234,198,229,0,2023/08/05 05:13:51,2023/08/09,97.86,5,0,229,229,0,0,0,0,0,0,0,0,0,0
TEMP,5905090,aoml,USA,"Argo UW",2017/03/05,2023/09/27 03:17:56,1,2402,1,0,232,195,226,0,2023/07/29 04:21:27,2023/08/09,97.41,6,0,226,226,0,0,0,0,0,0,0,0,0,0
